f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.21954000372477997,0.7743624735100031,19,25.0,20,51,0.3157894736842105,10.0,0.2894736842105263,entropy
0.767821685408871,0.7733438485804417,0.15306371079114758,0.8451412098217266,7,30.0,38,48,0.02631578947368421,36.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21925234669943736,0.6779622492325563,7,23.0,34,28,0.10526315789473684,49.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22689019199281332,0.71651584011604,89,11.0,33,26,0.47368421052631576,13.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21337241998920278,0.7893318436630419,21,3.0,19,50,0.3421052631578947,21.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.2272308803591365,0.5673190988318406,9,25.0,29,24,0.2894736842105263,13.0,0.5263157894736842,entropy
0.5391291392059582,0.66130389064143,0.19433401425617977,0.8065469406430076,1508,,51,20,0.13157894736842105,23.0,0.6210526315789474,entropy
0.5892741541668166,0.6817560462670873,0.1922568257773187,0.7985841976935564,103,7.0,30,3,0.18421052631578946,13.0,0.8578947368421053,entropy
0.734415593300057,0.7551524710830705,0.17047369228681464,0.8373131841713395,137,3.0,9,48,0.02631578947368421,16.0,0.6210526315789474,gini
0.7466243629174225,0.759043112513144,0.17041188354849,0.8242430599797159,29,,23,45,0.07894736842105263,20.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,19.0,15,48,0.4473684210526315,14.0,0.33684210526315794,entropy
0.7254935157140193,0.7407465825446898,0.179152534249656,0.8071219898789005,89,30.0,41,47,0.10526315789473684,45.0,0.9526315789473684,gini
0.5286130293035406,0.6565194532071503,0.20637647806385032,0.8270309357283421,44,1.0,18,11,0.02631578947368421,19.0,0.33684210526315794,entropy
0.7598641781967659,0.7655099894847529,0.16102693753811026,0.8304831225934939,5,27.0,43,1,0.05263157894736842,25.0,0.8578947368421053,entropy
0.7944106834092871,0.7988958990536278,0.1417327515045605,0.8637306330090774,368,21.0,57,7,0.0,19.0,0.8105263157894737,entropy
0.568604687423019,0.6734490010515247,0.1940218582446881,0.8085906582070685,19,23.0,34,46,0.07894736842105263,58.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2219730848685125,0.7704314164184827,1508,3.0,13,13,0.42105263157894735,30.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22681354691188949,0.5529783447428172,4,13.0,35,20,0.2631578947368421,32.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2264985614895516,0.5531296607262857,3,21.0,45,23,0.2894736842105263,41.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.202672173414402,0.8006663262380365,78,15.0,53,4,0.21052631578947367,57.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.20801254632022562,0.7927291299854736,89,15.0,16,10,0.2631578947368421,58.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,23.0,35,44,0.5,56.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.218473702240987,0.7821375688778718,51,13.0,38,10,0.3421052631578947,20.0,0.6210526315789474,entropy
0.6441163626626953,0.7099369085173501,0.1881229145885116,0.813276816005196,58,7.0,15,42,0.10526315789473684,38.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22781691218502692,0.5328911782490645,10,17.0,46,46,0.42105263157894735,60.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22739147539976093,0.7161331488991957,137,9.0,22,5,0.4473684210526315,35.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.19816286561101337,0.7960251813075873,1310,7.0,48,2,0.2631578947368421,57.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.21584089950759314,0.7927444980150448,158,27.0,49,60,0.21052631578947367,10.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,10,9.0,3,49,0.5,40.0,0.43157894736842106,gini
0.8006690803453194,0.8064143007360673,0.13872366454320964,0.8663455138496804,1508,13.0,16,44,0.0,23.0,,entropy
0.5100599978159196,0.6483701366982124,0.22704905923260574,0.564674191225768,10,30.0,47,42,0.2894736842105263,12.0,0.7631578947368421,entropy
0.6938833668818476,0.7188222923238696,0.18691252040311243,0.799373223249662,67,7.0,12,13,0.18421052631578946,3.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21040359374623055,0.7995015629680127,25,25.0,16,48,0.15789473684210525,49.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22240862863129127,0.7754615937724549,647,27.0,57,40,0.39473684210526316,45.0,0.5263157894736842,entropy
0.7716837540334706,0.777707676130389,0.15342343313684262,0.8468965661650477,21,25.0,27,50,0.02631578947368421,39.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2226937649221902,0.777503007647665,562,1.0,35,7,0.3684210526315789,30.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22712759049723008,0.7495560609714176,2000,23.0,49,3,0.4473684210526315,25.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21950921931396913,0.7680275474142815,14,17.0,30,26,0.23684210526315788,50.0,0.4789473684210527,entropy
0.5272090196222124,0.655888538380652,0.2135315208208531,0.7418567509044041,12,25.0,20,40,0.02631578947368421,45.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22691185035718187,0.743444095582427,319,27.0,7,47,0.42105263157894735,8.0,0.19473684210526315,gini
0.7878728745941131,0.7917981072555205,0.1453115623982691,0.8564409915678197,562,25.0,22,29,0.0,12.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22030823185301351,0.8087758444789842,319,3.0,18,21,0.13157894736842105,46.0,0.1473684210526316,gini
0.7650198910781757,0.7696109358569926,0.15759012126916344,0.8368618490890778,9,27.0,42,24,0.05263157894736842,34.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22406850693062855,0.7749626632660663,78,9.0,26,36,0.3157894736842105,3.0,0.19473684210526315,entropy
0.7294741838415972,0.7429547844374342,0.17774535091728133,0.8094743774996236,858,7.0,12,56,0.10526315789473684,12.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.2179865301089085,0.7631719411764935,51,17.0,21,47,0.3684210526315789,19.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,7.0,14,1,0.5,49.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2264073665094523,0.7442046160201723,319,30.0,56,32,0.4473684210526315,52.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22010965109553074,0.7748154332991386,21,11.0,39,43,0.39473684210526316,30.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.22799024251614797,0.4984742244376866,7,,17,57,0.4473684210526315,18.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22799048460008134,0.49874100373129693,5,9.0,11,4,0.2894736842105263,3.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21516097307275578,0.820250742951779,368,17.0,23,59,0.05263157894736842,4.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,647,9.0,45,19,0.5,43.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.20443911448030033,0.7993722835871044,319,21.0,4,6,0.23684210526315788,21.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2250962831856858,0.5987145464710786,6,25.0,55,36,0.05263157894736842,19.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2277987636520231,0.533234500635915,9,15.0,23,34,0.3421052631578947,34.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22719147331355247,0.7244062047991998,103,1.0,8,37,0.42105263157894735,6.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2261502006715791,0.7393323201628936,182,19.0,18,34,0.47368421052631576,40.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2259811904837278,0.7593347594056463,103,30.0,35,47,0.39473684210526316,32.0,0.19473684210526315,gini
0.6393344423940255,0.6955310199789695,0.19529793921025015,0.7996505085769005,119,17.0,14,1,0.07894736842105263,2.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21991578296403796,0.7770399055652466,16,25.0,28,3,0.2631578947368421,23.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21145644797621715,0.6436813828088745,2,11.0,46,19,0.21052631578947367,51.0,,entropy
0.53784146524756,0.6606729758149317,0.19625172049299525,0.8193608885720738,158,19.0,51,1,0.07894736842105263,44.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.20399451126566295,0.80484078624367,562,,55,12,0.15789473684210525,22.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.22002004987108623,0.7645029944075165,67,1.0,43,9,0.39473684210526316,10.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2203819496623877,0.7764283489234061,209,19.0,31,51,0.3421052631578947,48.0,log2,entropy
0.786498436505132,0.7930599369085174,0.1468096743862616,0.8597436508395321,858,19.0,37,35,0.0,14.0,0.6684210526315789,entropy
0.7507702145982593,0.7639852786540484,0.16233085673011124,0.8363019375138707,38,3.0,11,18,0.0,22.0,0.7631578947368421,gini
0.5734915431737202,0.6772870662460568,0.19374546040185336,0.820335476265118,858,23.0,13,39,0.07894736842105263,56.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.20961335596941136,0.8190273023017878,119,1.0,19,27,0.05263157894736842,32.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.22392253963948955,0.7766390030818022,58,17.0,15,34,0.23684210526315788,12.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.22799078426855082,0.49874100373129693,4,11.0,60,6,0.3684210526315789,33.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22534694087968052,0.7595062508535773,78,7.0,14,22,0.39473684210526316,47.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21778719633616464,0.8172479209086874,1310,7.0,51,56,0.07894736842105263,53.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22787978062026193,0.5329300499672537,16,1.0,31,25,0.42105263157894735,8.0,sqrt,entropy
0.5203119617773596,0.6527339642481599,0.22304137781266845,0.6001432094236491,4,3.0,23,30,0.02631578947368421,7.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,17.0,42,58,0.15789473684210525,21.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2251884143549084,0.7311648520226679,29,15.0,36,21,0.3684210526315789,43.0,0.1473684210526316,entropy
0.8025928617045138,0.8097791798107256,0.13790082621819777,0.8698698425498993,137,9.0,19,8,0.0,40.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.20147306712521879,0.8011047485380548,16,21.0,37,21,0.21052631578947367,10.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.21261776744272018,0.7924611745980814,858,13.0,12,5,0.23684210526315788,40.0,0.5263157894736842,entropy
0.7523213980343301,0.7618822292323869,0.16070464672410187,0.8333728335140071,5,7.0,3,31,0.02631578947368421,7.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,25.0,27,12,0.5,58.0,0.6684210526315789,entropy
0.6917161542820267,0.7237644584647739,0.18876543019607567,0.8025923798628689,103,21.0,21,22,0.15789473684210525,46.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.21497264800115892,0.7803212678397665,319,7.0,7,53,0.3684210526315789,7.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2023581263539034,0.8037861635500747,241,27.0,32,15,0.18421052631578946,10.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2140166619193192,0.7913546764689678,424,23.0,13,45,0.2631578947368421,51.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.218024535926488,0.817363281159065,1737,,6,31,0.07894736842105263,23.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,12,17.0,51,23,0.5,37.0,0.2894736842105263,gini
0.6719543761301546,0.7239221871713986,0.18490433525681305,0.8316090868933974,562,5.0,22,36,0.05263157894736842,51.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.2201789255993597,0.7977686312169531,562,25.0,17,40,0.18421052631578946,36.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22578309212636705,0.7161933236769162,44,3.0,23,14,0.47368421052631576,28.0,1.0,entropy
0.7570612660012778,0.7640378548895899,0.16263894697999293,0.8322225228603531,209,13.0,13,43,0.05263157894736842,48.0,0.9526315789473684,entropy
0.7350492415942766,0.7480021030494216,0.17374543396098902,0.8178043223895666,9,27.0,22,36,0.07894736842105263,53.0,0.9052631578947369,gini
0.6851033513810181,0.7219242902208202,0.18507004944292774,0.8171308207669936,158,23.0,6,39,0.07894736842105263,44.0,0.6210526315789474,entropy
0.595296572105621,0.6884332281808623,0.19176869309328795,0.8402322913740579,1310,30.0,43,43,0.02631578947368421,6.0,0.33684210526315794,gini
0.653081614651272,0.7111461619348055,0.1897985386953585,0.8113271071332683,988,,50,10,0.10526315789473684,29.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.20932110081587377,0.7982762369305669,44,27.0,14,14,0.2631578947368421,20.0,0.6684210526315789,entropy
0.5739334225934293,0.6777602523659306,0.20122521482060848,0.8496547425145147,182,21.0,7,38,0.0,40.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22783383610489863,0.5348100055657122,10,17.0,5,24,0.4473684210526315,4.0,sqrt,entropy
0.5287625200352194,0.6549421661409043,0.20922932290934151,0.7667134990443814,9,17.0,57,2,0.18421052631578946,28.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.20664441812307638,0.7880290773061719,488,19.0,47,25,0.3157894736842105,25.0,1.0,gini
0.5686663463708118,0.6747634069400631,0.19318557762290545,0.8047978224466009,368,9.0,32,9,0.15789473684210525,36.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.20995487333924934,0.8155611963061052,51,7.0,20,56,0.10526315789473684,9.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.2155047621093028,0.7789176302229234,745,,11,47,0.39473684210526316,43.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22758075272132477,0.5434396058141033,7,7.0,43,52,0.3421052631578947,56.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21457178165980118,0.7775102582052063,103,9.0,31,33,0.3421052631578947,36.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,38,13.0,13,28,0.5,,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2240832457100303,0.7601086109270316,21,15.0,28,60,0.4473684210526315,37.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2276406771101404,0.5155414427804429,4,30.0,47,24,0.07894736842105263,38.0,0.1,gini
0.7189432830813148,0.7442691903259726,0.17661699931673933,0.830523722078321,137,15.0,31,34,0.05263157894736842,34.0,0.6210526315789474,gini
0.7515111032722225,0.7600420609884332,0.16298260791558827,0.8360042160415895,21,30.0,42,48,0.05263157894736842,44.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22717187858548837,0.7332974798516948,103,1.0,59,22,0.4473684210526315,50.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.20714014882177675,0.7977893462295936,319,30.0,38,47,0.2631578947368421,27.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,29,9.0,4,45,0.5,48.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22799048460008134,0.49874100373129693,5,30.0,39,11,0.47368421052631576,4.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21388836855597695,0.8223852925422948,103,,20,32,0.05263157894736842,9.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21044791477114308,0.788217428119088,25,15.0,10,40,0.21052631578947367,18.0,0.43157894736842106,gini
0.6765339366367689,0.7104100946372239,0.18754683610924863,0.7940775639426427,9,9.0,60,38,0.10526315789473684,43.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2198861228642541,0.7975883251279978,647,15.0,52,45,0.18421052631578946,32.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21934595824051173,0.7802476104199291,33,3.0,11,39,0.10526315789473684,54.0,0.1,entropy
0.5108839982247781,0.6486855941114616,0.19359024051619464,0.8085025057344879,44,13.0,44,29,0.13157894736842105,14.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22641810421117112,0.5698163521072497,5,15.0,50,53,0.07894736842105263,4.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22331305058395529,0.7593845008978082,562,30.0,21,31,0.4473684210526315,15.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21880076933837586,0.7825869761363053,67,15.0,11,34,0.3421052631578947,,0.4789473684210527,entropy
0.7565009389157917,0.7680862250262881,0.16280342221503719,0.841754756899233,44,19.0,35,44,0.02631578947368421,7.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22266293337800497,0.7860030314605329,182,15.0,23,18,0.21052631578947367,52.0,0.1473684210526316,entropy
0.6371900633410886,0.7047844374342797,0.19086966706756356,0.8002078315333196,745,23.0,31,50,0.18421052631578946,47.0,0.8578947368421053,gini
0.5368374979879911,0.6602523659305993,0.1944557459665645,0.8060102175147863,2000,19.0,45,45,0.13157894736842105,21.0,0.5736842105263158,gini
0.6549149236977846,0.7203470031545741,0.18226511599221312,0.8583840015550627,241,,55,5,0.0,27.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.215914748666078,0.7936045802475219,241,27.0,24,15,0.23684210526315788,17.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2263526753694413,0.5597658123262776,3,3.0,5,39,0.15789473684210525,39.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,119,5.0,7,55,0.5,9.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.22776717629789883,0.532443644253407,9,9.0,18,19,0.3684210526315789,43.0,,entropy
0.5100599978159196,0.6483701366982124,0.22471791718097295,0.723638354993505,25,25.0,46,58,0.2631578947368421,17.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21361914569452617,0.787397424010277,25,1.0,26,25,0.2631578947368421,4.0,0.43157894736842106,entropy
0.567796917180397,0.6744479495268139,0.19254564012715333,0.804023758743348,647,27.0,6,32,0.15789473684210525,40.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.22142308125357751,0.761552259981811,745,30.0,8,10,0.4473684210526315,50.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21596883343989445,0.7929653732771317,103,5.0,60,29,0.21052631578947367,7.0,log2,gini
0.6103363988370892,0.6945320715036803,0.2018886056063385,0.7588193514616348,6,15.0,51,29,0.0,58.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22056757098772084,0.787009913233863,745,,4,43,0.3157894736842105,18.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.2156121492002506,0.777670922315538,562,,34,46,0.39473684210526316,31.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,13.0,2,25,0.39473684210526316,8.0,0.6684210526315789,entropy
0.7441779934039446,0.7588328075709779,0.16993019855931915,0.8329760716081552,33,17.0,27,4,0.05263157894736842,24.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21946414378281168,0.6697295563861554,7,27.0,50,50,0.23684210526315788,42.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.20050814776224654,0.7945403750327851,89,1.0,26,43,0.15789473684210525,20.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22777638601173916,0.5340801241896834,8,21.0,33,6,0.3684210526315789,48.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22799078426855082,0.49874100373129693,4,11.0,3,47,0.47368421052631576,16.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,17.0,33,35,0.3684210526315789,2.0,log2,entropy
0.5189103628505124,0.652155625657203,0.22202803196281387,0.6178256763727463,5,19.0,52,47,0.02631578947368421,26.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22403907084667285,0.7565906234334916,745,27.0,45,56,0.4473684210526315,10.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,1.0,49,10,0.39473684210526316,42.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.2201765054838198,0.8057542291847405,103,1.0,17,45,0.10526315789473684,,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.19578357878096855,0.8066131535104532,158,5.0,31,40,0.13157894736842105,54.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,5.0,33,39,0.5,15.0,,gini
0.5100599978159196,0.6483701366982124,0.2248780051618264,0.7725308529410395,182,19.0,53,54,0.3157894736842105,21.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22674823413620848,0.7414684095875359,1310,11.0,50,3,0.47368421052631576,12.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22733154011546478,0.5582521008187358,9,15.0,11,49,0.3421052631578947,11.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22707002544602198,0.7152106609482158,89,9.0,30,16,0.47368421052631576,3.0,0.2894736842105263,gini
0.6273258148129901,0.705205047318612,0.18756014470408672,0.8599539170082269,488,23.0,51,11,0.0,57.0,0.1,gini
0.76187956308717,0.7678233438485804,0.16552678208063432,0.8170628437588752,2,,13,60,0.05263157894736842,46.0,0.8105263157894737,entropy
0.5668530215357644,0.6722923238696109,0.19303752608453115,0.8065351554558335,51,30.0,46,9,0.15789473684210525,10.0,0.8105263157894737,entropy
0.716712440785984,0.7337013669821241,0.18173790022439512,0.8048644354284261,2000,27.0,28,16,0.13157894736842105,40.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,1508,9.0,47,32,0.5,6.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22021371773936746,0.7536764873488199,38,25.0,2,36,0.18421052631578946,13.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22717187858548837,0.7332974798516948,103,21.0,57,49,0.4473684210526315,33.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.21087319691070003,0.8034515769938404,488,11.0,19,4,0.15789473684210525,8.0,0.2894736842105263,entropy
0.739627994146838,0.7542586750788643,0.16950683887199378,0.8294968952094136,1737,9.0,12,43,0.02631578947368421,4.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.20177773828670473,0.7976800422559585,29,11.0,29,17,0.2631578947368421,40.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22022678957887906,0.6925270734363627,8,1.0,36,12,0.13157894736842105,51.0,sqrt,entropy
0.5876346595342472,0.6800736067297581,0.1921171199351098,0.7995929830413582,78,5.0,6,58,0.18421052631578946,47.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22464757106635827,0.7715167266725073,51,11.0,49,44,0.2631578947368421,15.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.21954000372477997,0.7743624735100031,19,5.0,17,48,0.3421052631578947,56.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.21931908822933513,0.7748263697588413,19,3.0,32,38,0.39473684210526316,4.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21251461032604993,0.7928263214056246,16,27.0,13,25,0.2894736842105263,9.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21710684646952133,0.7926983029912454,488,21.0,19,13,0.2631578947368421,9.0,log2,gini
0.5100599978159196,0.6483701366982124,0.21188900789507956,0.7839739180713187,25,7.0,9,55,0.3684210526315789,30.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,33,13.0,58,19,0.5,11.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22499958017909788,0.7635943892130327,858,13.0,7,27,0.42105263157894735,32.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.22069766812211394,0.7826587602933668,319,15.0,2,47,0.3421052631578947,48.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.22611996532581716,0.7447511298260099,1310,25.0,39,15,0.47368421052631576,10.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2215318533999779,0.7554295885020027,51,1.0,4,31,0.42105263157894735,3.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.19899911539127416,0.8044364464139664,67,5.0,30,32,0.18421052631578946,6.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21928471976383113,0.7950914295305945,1137,25.0,15,9,0.2894736842105263,19.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.22025593785076808,0.6208765788270916,3,30.0,44,20,0.13157894736842105,46.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21305170085262432,0.7869413421165148,319,27.0,51,9,0.3157894736842105,12.0,0.7157894736842105,entropy
0.7574169864047365,0.7643007360672975,0.16332663899744998,0.8312162351962531,119,,57,41,0.05263157894736842,25.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.20769136709402639,0.7941102945113426,2000,1.0,20,28,0.21052631578947367,45.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2169312412211274,0.7885496261137245,241,3.0,41,57,0.2631578947368421,48.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22799048460008134,0.49874100373129693,5,5.0,26,24,0.3684210526315789,40.0,log2,entropy
0.7573253611508819,0.7643007360672975,0.16331756925928112,0.831268674429306,424,9.0,43,36,0.05263157894736842,36.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22089652584855785,0.7066329785717168,10,19.0,17,35,0.07894736842105263,42.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.19556539544605858,0.7993410504161578,19,19.0,24,58,0.21052631578947367,33.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22475555633898917,0.7073838174539495,25,1.0,6,24,0.2894736842105263,29.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20457534759399426,0.7975219728267532,67,17.0,30,40,0.2894736842105263,52.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.22799009050270747,0.4976133965375023,14,27.0,7,6,0.3157894736842105,58.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.2082068174849223,0.773799197336606,6,5.0,12,18,0.07894736842105263,45.0,0.2894736842105263,entropy
0.7978881109372067,0.8031019978969506,0.1402453683888937,0.8628978494894832,137,11.0,35,41,0.0,19.0,1.0,gini
0.7630738782309523,0.7826498422712934,0.1577734385280809,0.8597710707991967,67,21.0,28,29,0.0,19.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2264985614895516,0.5531296607262857,3,13.0,55,34,0.2631578947368421,27.0,0.6684210526315789,entropy
