f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.8081739112532037,0.8166140904311251,0.13888159829047667,0.8703815464047322,7,30.0,38,48,0.02631578947368421,36.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21338427396345117,0.759880006182616,7,23.0,34,28,0.10526315789473684,49.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22776670493077347,0.595951265632105,89,11.0,33,26,0.47368421052631576,13.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2092554276473904,0.7845455966466826,21,3.0,19,50,0.3421052631578947,21.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.2046269924020876,0.7374699271607534,9,25.0,29,24,0.2894736842105263,13.0,0.5263157894736842,entropy
0.6609752626771906,0.7218717139852786,0.18634945359259003,0.827503549620779,1508,,51,20,0.13157894736842105,23.0,0.6210526315789474,entropy
0.67139682287691,0.7253943217665615,0.18685338845342525,0.8160050504619405,103,7.0,30,3,0.18421052631578946,13.0,0.8578947368421053,entropy
0.7631685404923242,0.7827549947423764,0.15864670921755417,0.8541068273383752,137,3.0,9,48,0.02631578947368421,16.0,0.6210526315789474,gini
0.7807270462127647,0.7883280757097791,0.15614994590411288,0.8428892812219193,29,,23,45,0.07894736842105263,20.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,3,19.0,15,48,0.4473684210526315,14.0,0.33684210526315794,entropy
0.762423740625268,0.7712407991587802,0.1648972596578098,0.8366381305899616,89,30.0,41,47,0.10526315789473684,45.0,0.9526315789473684,gini
0.5261804958444968,0.6554679284963196,0.20682345925644566,0.8111785980127945,44,1.0,18,11,0.02631578947368421,19.0,0.33684210526315794,entropy
0.7703141288956158,0.777707676130389,0.15589508137051136,0.83259800595603,5,27.0,43,1,0.05263157894736842,25.0,0.8578947368421053,entropy
0.8225704779072326,0.8295478443743428,0.12723456847300438,0.8858098659379186,368,21.0,57,7,0.0,19.0,0.8105263157894737,entropy
0.7349217781297577,0.7602523659305994,0.17539480820310455,0.833326347497932,19,23.0,34,46,0.07894736842105263,58.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.22337580467426504,0.8098230226201876,1508,3.0,13,13,0.42105263157894735,30.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.1936406464452241,0.7644644985543503,4,13.0,35,20,0.2631578947368421,32.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,3,21.0,45,23,0.2894736842105263,41.0,0.4789473684210527,gini
0.5717621547981743,0.6767613038906414,0.19219473260220188,0.8149958407504032,78,15.0,53,4,0.21052631578947367,57.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.20253566127415096,0.8161193740523351,89,15.0,16,10,0.2631578947368421,58.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,23.0,35,44,0.5,56.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.21236333491000695,0.8119538620591854,51,13.0,38,10,0.3421052631578947,20.0,0.6210526315789474,entropy
0.7124463931984947,0.7491062039957939,0.1840338893501873,0.8274186586866238,58,7.0,15,42,0.10526315789473684,38.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22783992025931535,0.530073215111578,10,17.0,46,46,0.42105263157894735,60.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22736252648812305,0.7248236089696234,137,9.0,22,5,0.4473684210526315,35.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.1953200195692665,0.8132180840641766,1310,7.0,48,2,0.2631578947368421,57.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.20978783220627364,0.8112146507433107,158,27.0,49,60,0.21052631578947367,10.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,10,9.0,3,49,0.5,40.0,0.43157894736842106,gini
0.8279189374174505,0.8342271293375394,0.12313004205669927,0.8899704856234296,1508,13.0,16,44,0.0,23.0,,entropy
0.5100599978159196,0.6483701366982124,0.19621296982320682,0.7862870096101169,10,30.0,47,42,0.2894736842105263,12.0,0.7631578947368421,entropy
0.7199424990756823,0.7370136698212408,0.18280337692392803,0.8097350035190666,67,7.0,12,13,0.18421052631578946,3.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21309170317354376,0.7845011536388777,25,25.0,16,48,0.15789473684210525,49.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.21933480093081192,0.8123600327152916,647,27.0,57,40,0.39473684210526316,45.0,0.5263157894736842,entropy
0.8063895930932347,0.814931650893796,0.13921453343026455,0.8750537305112773,21,25.0,27,50,0.02631578947368421,39.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22069758804265108,0.8131080283604952,562,1.0,35,7,0.3684210526315789,30.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2267355164677602,0.7861835861053905,2000,23.0,49,3,0.4473684210526315,25.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.220880325504636,0.7772520389343784,14,17.0,30,26,0.23684210526315788,50.0,0.4789473684210527,entropy
0.6279401849508052,0.7047318611987382,0.19176727676685315,0.8206211154956105,12,25.0,20,40,0.02631578947368421,45.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2271461927930753,0.7603716194457334,319,27.0,7,47,0.42105263157894735,8.0,0.19473684210526315,gini
0.8166658933232477,0.8238170347003154,0.1325204988367036,0.8758838587263539,562,25.0,22,29,0.0,12.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22076020748002326,0.827293653254768,319,3.0,18,21,0.13157894736842105,46.0,0.1473684210526316,gini
0.780366322699222,0.7875920084121977,0.15184929165135624,0.8447863871776389,9,27.0,42,24,0.05263157894736842,34.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22668215368071262,0.7720330682167373,78,9.0,26,36,0.3157894736842105,3.0,0.19473684210526315,entropy
0.7603595014078617,0.7698738170347004,0.16600216360306988,0.8360737995695643,858,7.0,12,56,0.10526315789473684,12.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.2105973710805038,0.8122600404944852,51,17.0,21,47,0.3684210526315789,19.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,7.0,14,1,0.5,49.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.22505197363355572,0.7861258544503194,319,30.0,56,32,0.4473684210526315,52.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.20654431121938824,0.7926361882650186,21,11.0,39,43,0.39473684210526316,30.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.22799011885000814,0.4967318657493556,7,,17,57,0.4473684210526315,18.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,9.0,11,4,0.2894736842105263,3.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21496797910837773,0.8407680081539916,368,17.0,23,59,0.05263157894736842,4.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,647,9.0,45,19,0.5,43.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.1978264076800031,0.8155151104044095,319,21.0,4,6,0.23684210526315788,21.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.21842921017928715,0.6768967567649884,6,25.0,55,36,0.05263157894736842,19.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22724413225072243,0.5567458944869768,9,15.0,23,34,0.3421052631578947,34.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22790741566967782,0.5544129427253484,103,1.0,8,37,0.42105263157894735,6.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.225353753270275,0.7728406020940579,182,19.0,18,34,0.47368421052631576,40.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.22702133700283805,0.7663925103147062,103,30.0,35,47,0.39473684210526316,32.0,0.19473684210526315,gini
0.6852014165645132,0.7220820189274448,0.18781325446090164,0.8088450157679015,119,17.0,14,1,0.07894736842105263,2.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21284709522098783,0.7754249529950477,16,25.0,28,3,0.2631578947368421,23.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.1956367323248255,0.7184203845618121,2,11.0,46,19,0.21052631578947367,51.0,,entropy
0.7352911342949703,0.7641955835962145,0.17406065769964563,0.8435126048639165,158,19.0,51,1,0.07894736842105263,44.0,0.5263157894736842,entropy
0.5203912693773564,0.6528916929547844,0.19450708709818484,0.8279374191041473,562,,55,12,0.15789473684210525,22.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.21449410815668668,0.8071374791552532,67,1.0,43,9,0.39473684210526316,10.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.21835551738207296,0.8118374772735033,209,19.0,31,51,0.3421052631578947,48.0,log2,entropy
0.8136229148142883,0.8221345951629864,0.13448478527250524,0.8794894167079229,858,19.0,37,35,0.0,14.0,0.6684210526315789,entropy
0.7836916507657107,0.7980546792849632,0.1522886661397163,0.856745108807832,38,3.0,11,18,0.0,22.0,0.7631578947368421,gini
0.6739825782228912,0.7305993690851735,0.18210127246660443,0.8492380294507462,858,23.0,13,39,0.07894736842105263,56.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.20825463916959894,0.8250344680350805,119,1.0,19,27,0.05263157894736842,32.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2248132782047287,0.779089837026866,58,17.0,15,34,0.23684210526315788,12.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.2272056594107661,0.5449615802898128,4,11.0,60,6,0.3684210526315789,33.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22457772304788504,0.7818047888986834,78,7.0,14,22,0.39473684210526316,47.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.20649715579723982,0.8391569779171781,1310,7.0,51,56,0.07894736842105263,53.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2277366085327723,0.5380786187411442,16,1.0,31,25,0.42105263157894735,8.0,sqrt,entropy
0.6972508904692575,0.735068349106204,0.18531016482006205,0.7663087591002984,4,3.0,23,30,0.02631578947368421,7.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2083116864069353,0.7055947181313019,3,17.0,42,58,0.15789473684210525,21.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22791155589450546,0.5417012482695659,29,15.0,36,21,0.3684210526315789,43.0,0.1473684210526316,entropy
0.8278912930742164,0.8349106203995794,0.12316992807142377,0.896252051010558,137,9.0,19,8,0.0,40.0,0.5736842105263158,gini
0.658332735945425,0.7139327024185068,0.18865336632548152,0.8039789762445545,16,21.0,37,21,0.21052631578947367,10.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.20759096912960456,0.8175395800418873,858,13.0,12,5,0.23684210526315788,40.0,0.5263157894736842,entropy
0.7850523075790671,0.7964773922187172,0.14820845158850876,0.8465771293941774,5,7.0,3,31,0.02631578947368421,7.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,25.0,27,12,0.5,58.0,0.6684210526315789,entropy
0.7204712328956387,0.7511041009463723,0.18218004477605237,0.8181761559571163,103,21.0,21,22,0.15789473684210525,46.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.21067992178402972,0.8144004341798752,319,7.0,7,53,0.3684210526315789,7.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.1952558141974698,0.816013277056074,241,27.0,32,15,0.18421052631578946,10.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2080005353294077,0.8157353612455711,424,23.0,13,45,0.2631578947368421,51.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.21833004761218286,0.8310659255610718,1737,,6,31,0.07894736842105263,23.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,12,17.0,51,23,0.5,37.0,0.2894736842105263,gini
0.7209078347219968,0.7582018927444795,0.17233752908473113,0.860327878456794,562,5.0,22,36,0.05263157894736842,51.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22215632473044053,0.813688503389866,562,25.0,17,40,0.18421052631578946,36.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22565628163248455,0.7476961899023352,44,3.0,23,14,0.47368421052631576,28.0,1.0,entropy
0.7942764222986909,0.8025762355415352,0.1475346307946369,0.8579793767954225,209,13.0,13,43,0.05263157894736842,48.0,0.9526315789473684,entropy
0.7658782865497036,0.7698212407991588,0.16106123042898657,0.8289759099134473,9,27.0,22,36,0.07894736842105263,53.0,0.9052631578947369,gini
0.7632936706587182,0.7802839116719242,0.16717654629152198,0.8447074070240881,158,23.0,6,39,0.07894736842105263,44.0,0.6210526315789474,entropy
0.6902285510646402,0.7405888538380652,0.1762807000495463,0.8611386071868109,1310,30.0,43,43,0.02631578947368421,6.0,0.33684210526315794,gini
0.6721688358094907,0.7287066246056783,0.18391924470237458,0.8370456410230046,988,,50,10,0.10526315789473684,29.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.20109733718549141,0.8024359715145721,44,27.0,14,14,0.2631578947368421,20.0,0.6684210526315789,entropy
0.7737690305049281,0.7962145110410095,0.1521693900081143,0.8905475596805758,182,21.0,7,38,0.0,40.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279313117346868,0.5153071151879345,10,17.0,5,24,0.4473684210526315,4.0,sqrt,entropy
0.7169311188609132,0.7317034700315458,0.1858268558292225,0.7934367019536833,9,17.0,57,2,0.18421052631578946,28.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.20234704146617116,0.8121428676047223,488,19.0,47,25,0.3157894736842105,25.0,1.0,gini
0.6609630511253208,0.7215036803364879,0.1864099391997216,0.8210549486049442,368,9.0,32,9,0.15789473684210525,36.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2025711219669182,0.8136760998441056,51,7.0,20,56,0.10526315789473684,9.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21314678893000358,0.8131026025670174,745,,11,47,0.39473684210526316,43.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.1986280618217167,0.7304880585499738,7,7.0,43,52,0.3421052631578947,56.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2089207091497444,0.8076493466932413,103,9.0,31,33,0.3421052631578947,36.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,38,13.0,13,28,0.5,,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22390299316580795,0.7522284734099018,21,15.0,28,60,0.4473684210526315,37.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.21473472944243163,0.6600597678735216,4,30.0,47,24,0.07894736842105263,38.0,0.1,gini
0.7800790526707604,0.7926919032597266,0.15642519214566006,0.8550400638165461,137,15.0,31,34,0.05263157894736842,34.0,0.6210526315789474,gini
0.7872641116695729,0.7990010515247108,0.1518495534024241,0.85908908190191,21,30.0,42,48,0.05263157894736842,44.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22551510039533926,0.7588375202918614,103,1.0,59,22,0.4473684210526315,50.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.20114766777578544,0.8129335057430235,319,30.0,38,47,0.2631578947368421,27.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,29,9.0,4,45,0.5,48.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,30.0,39,11,0.47368421052631576,4.0,0.8578947368421053,entropy
0.521670340335865,0.6534174553101998,0.20254521616877139,0.8444896841783233,103,,20,32,0.05263157894736842,9.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21027454938879594,0.8000374131194062,25,15.0,10,40,0.21052631578947367,18.0,0.43157894736842106,gini
0.7595967330848523,0.7729232386961093,0.17065190804113645,0.8262482453165764,9,9.0,60,38,0.10526315789473684,43.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2220989426478506,0.8131921311905697,647,15.0,52,45,0.18421052631578946,32.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22103707944784362,0.771677008855477,33,3.0,11,39,0.10526315789473684,54.0,0.1,entropy
0.6913395920490993,0.7389064143007361,0.18443051212651995,0.8308802724890471,44,13.0,44,29,0.13157894736842105,14.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.21708273207542286,0.6601874043605387,5,15.0,50,53,0.07894736842105263,4.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22343645830815972,0.8049353405463204,562,30.0,21,31,0.4473684210526315,15.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21904701435708324,0.807081735947401,67,15.0,11,34,0.3421052631578947,,0.4789473684210527,entropy
0.770060817779681,0.7885909568874868,0.15728165286499385,0.8577437821740461,44,19.0,35,44,0.02631578947368421,7.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22282204635448843,0.806058904159948,182,15.0,23,18,0.21052631578947367,52.0,0.1473684210526316,entropy
0.6524694018986015,0.7179284963196635,0.18760674095283303,0.8175048125272563,745,23.0,31,50,0.18421052631578946,47.0,0.8578947368421053,gini
0.582919971447012,0.6820715036803365,0.1913649977148892,0.8299355054419435,2000,19.0,45,45,0.13157894736842105,21.0,0.5736842105263158,gini
0.6565360997477409,0.7215036803364879,0.18342151462486572,0.8827772535605815,241,,55,5,0.0,27.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.21301649226782615,0.8184838317901689,241,27.0,24,15,0.23684210526315788,17.0,0.33684210526315794,gini
0.7150099517220141,0.730546792849632,0.177452075036298,0.7907427075880697,3,3.0,5,39,0.15789473684210525,39.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,119,5.0,7,55,0.5,9.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2035140629223189,0.7619802065598971,9,9.0,18,19,0.3684210526315789,43.0,,entropy
0.5100599978159196,0.6483701366982124,0.22752120893522765,0.5871655965264058,25,25.0,46,58,0.2631578947368421,17.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21460018675020012,0.7906687773629737,25,1.0,26,25,0.2631578947368421,4.0,0.43157894736842106,entropy
0.6646550141014281,0.7235541535226078,0.18647799024327613,0.8215328246077036,647,27.0,6,32,0.15789473684210525,40.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2214198857144856,0.806803789825203,745,30.0,8,10,0.4473684210526315,50.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21498569733521206,0.8109900956414013,103,5.0,60,29,0.21052631578947367,7.0,log2,gini
0.5698019662803023,0.6753943217665616,0.2088315001427499,0.7446045364046856,6,15.0,51,29,0.0,58.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22198431476947508,0.8110692031040727,745,,4,43,0.3157894736842105,18.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.21273893293501073,0.8126716915051208,562,,34,46,0.39473684210526316,31.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.20386617954146055,0.7221245464885381,6,13.0,2,25,0.39473684210526316,8.0,0.6684210526315789,entropy
0.7683842858109254,0.7824395373291272,0.1631052610698213,0.848727107637655,33,17.0,27,4,0.05263157894736842,24.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22729859323116466,0.5588477741321833,7,27.0,50,50,0.23684210526315788,42.0,0.33684210526315794,gini
0.621379302224855,0.70068349106204,0.19288182747383548,0.8058885099953905,89,1.0,26,43,0.15789473684210525,20.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2275681365486585,0.544811585896264,8,21.0,33,6,0.3684210526315789,48.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,4,11.0,3,47,0.47368421052631576,16.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22744070557820917,0.544811585896264,6,17.0,33,35,0.3684210526315789,2.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.21708273207542286,0.6601874043605387,5,19.0,52,47,0.02631578947368421,26.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22446660613482602,0.8039505559989416,745,27.0,45,56,0.4473684210526315,10.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22799012102394486,0.4967318657493556,6,1.0,49,10,0.39473684210526316,42.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22181827243169794,0.817991448609988,103,1.0,17,45,0.10526315789473684,,0.19473684210526315,gini
0.6925293812898292,0.7377497371188223,0.1835385786059947,0.8277502201356568,158,5.0,31,40,0.13157894736842105,54.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,5.0,33,39,0.5,15.0,,gini
0.5100599978159196,0.6483701366982124,0.2255489629270435,0.7896383919010255,182,19.0,53,54,0.3157894736842105,21.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22657458754979617,0.7769749597266691,1310,11.0,50,3,0.47368421052631576,12.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.20348761354174014,0.7628713340308095,9,15.0,11,49,0.3421052631578947,11.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22778517577681262,0.5833764466680996,89,9.0,30,16,0.47368421052631576,3.0,0.2894736842105263,gini
0.6352786095653903,0.7096214511041009,0.18720815679598857,0.8834427771449234,488,23.0,51,11,0.0,57.0,0.1,gini
0.7632727069779464,0.7701892744479495,0.16029844403661278,0.8247945691529565,2,,13,60,0.05263157894736842,46.0,0.8105263157894737,entropy
0.7370141790701752,0.7575184016824396,0.18138430679833947,0.8166864694993536,51,30.0,46,9,0.15789473684210525,10.0,0.8105263157894737,entropy
0.7452302210186147,0.7577812828601472,0.1730363080147036,0.8269949557458947,2000,27.0,28,16,0.13157894736842105,40.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,1508,9.0,47,32,0.5,6.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2214395857080826,0.776334946465181,38,25.0,2,36,0.18421052631578946,13.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22551510039533926,0.7588375202918614,103,21.0,57,49,0.4473684210526315,33.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2137553899007293,0.8208692045978332,488,11.0,19,4,0.15789473684210525,8.0,0.2894736842105263,entropy
0.7640968071486036,0.7779179810725552,0.15907704869535014,0.8464681345998352,1737,9.0,12,43,0.02631578947368421,4.0,0.8105263157894737,entropy
0.5101814039042263,0.648422712933754,0.19228857099474514,0.8036816306372964,29,11.0,29,17,0.2631578947368421,40.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2202467923544225,0.6974169076406036,8,1.0,36,12,0.13157894736842105,51.0,sqrt,entropy
0.722803227705214,0.7406940063091483,0.1831618499299365,0.8118956939157008,78,5.0,6,58,0.18421052631578946,47.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2244255225008231,0.7785165761810018,51,11.0,49,44,0.2631578947368421,15.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.22293418630714548,0.7874533490883019,19,5.0,17,48,0.3421052631578947,56.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.2047589940249258,0.7921452115475047,19,3.0,32,38,0.39473684210526316,4.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.19922670416220348,0.7991620416677659,16,27.0,13,25,0.2894736842105263,9.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21568028017152968,0.8189802161141434,488,21.0,19,13,0.2631578947368421,9.0,log2,gini
0.5100599978159196,0.6483701366982124,0.20424581947982196,0.7970989306809839,25,7.0,9,55,0.3684210526315789,30.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,33,13.0,58,19,0.5,11.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22474329880579286,0.8068934821319103,858,13.0,7,27,0.42105263157894735,32.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.21846858789837645,0.8125520148693173,319,15.0,2,47,0.3421052631578947,48.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.22636257574502439,0.7839097179004479,1310,25.0,39,15,0.47368421052631576,10.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22100781513166426,0.7971369233600063,51,1.0,4,31,0.42105263157894735,3.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.20096559836736652,0.8085095562348392,67,5.0,30,32,0.18421052631578946,6.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2186034486921911,0.8173609229091624,1137,25.0,15,9,0.2894736842105263,19.0,0.38421052631578945,gini
0.7272158884981863,0.7518401682439537,0.16981137680126793,0.8038180453913031,3,30.0,44,20,0.13157894736842105,46.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.20890276901640362,0.8125264257360553,319,27.0,51,9,0.3157894736842105,12.0,0.7157894736842105,entropy
0.7915728058708057,0.8,0.14753550446939498,0.8567523472406949,119,,57,41,0.05263157894736842,25.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2061512221482721,0.8120079259991124,2000,1.0,20,28,0.21052631578947367,45.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21505063878282496,0.81230382270733,241,3.0,41,57,0.2631578947368421,48.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22734350397752867,0.5449615802898128,5,5.0,26,24,0.3684210526315789,40.0,log2,entropy
0.792096291398717,0.8001577287066246,0.1474891550872212,0.8591344585099333,424,9.0,43,36,0.05263157894736842,36.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22183010058908542,0.6913526528601825,10,19.0,17,35,0.07894736842105263,42.0,0.1,gini
0.6255975295290994,0.7041535226077813,0.18880348331072558,0.816970859887995,19,19.0,24,58,0.21052631578947367,33.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22780595612867302,0.5617197587732231,25,1.0,6,24,0.2894736842105263,29.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20178121841498156,0.8140986994391222,67,17.0,30,40,0.2894736842105263,52.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.22781635513551507,0.541011857256261,14,27.0,7,6,0.3157894736842105,58.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.2082059820271502,0.7182113793596463,6,5.0,12,18,0.07894736842105263,45.0,0.2894736842105263,entropy
0.8256440127148321,0.8317560462670873,0.1252001531307351,0.8857562384864057,137,11.0,35,41,0.0,19.0,1.0,gini
0.7965821001203236,0.810515247108307,0.14331197687442182,0.8823612679775028,67,21.0,28,29,0.0,19.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.20183659670040485,0.7684028547021247,3,13.0,55,34,0.2631578947368421,27.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22343335414981122,0.8106895854931426,745,19.0,33,38,0.42105263157894735,54.0,0.5736842105263158,entropy
