f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.7002299316008032,0.7014486880761828,0.2237667195012602,0.7559811562665508,7,23.0,34,28,0.10526315789473684,49.0,0.2894736842105263,entropy
0.4640582628585474,0.565494884003647,0.2442907936420245,0.7341292555273744,89,11.0,33,26,0.47368421052631576,13.0,0.5736842105263158,gini
0.6977922327733548,0.7002330057744909,0.2284909251577091,0.7562854455947129,21,3.0,19,50,0.3421052631578947,21.0,0.8578947368421053,gini
0.692285131211256,0.6924323776719684,0.22323091650612242,0.741231861888831,9,25.0,29,24,0.2894736842105263,13.0,0.5263157894736842,entropy
0.7136346289211442,0.7151251139702158,0.21115925548364803,0.7784787877442128,1508,,51,20,0.13157894736842105,23.0,0.6210526315789474,entropy
0.7049293291108474,0.706007496707527,0.21314043757319265,0.7686251796951844,103,7.0,30,3,0.18421052631578946,13.0,0.8578947368421053,entropy
0.7206045049803158,0.721203525478675,0.20048983641258075,0.7885329800287512,137,3.0,9,48,0.02631578947368421,16.0,0.6210526315789474,gini
0.719370664401899,0.7200891500354574,0.19570349774361848,0.7852020604499534,29,,23,45,0.07894736842105263,20.0,0.9052631578947369,entropy
0.35614347451687645,0.5203120251241009,0.24811668790176925,0.547803503932734,3,19.0,15,48,0.4473684210526315,14.0,0.33684210526315794,entropy
0.7148337035484761,0.7159355688380103,0.20045980276068026,0.7784632031961893,89,30.0,41,47,0.10526315789473684,45.0,0.9526315789473684,gini
0.6679412833378751,0.6799716340796272,0.2325334263004735,0.7614841670860926,44,1.0,18,11,0.02631578947368421,19.0,0.33684210526315794,entropy
0.708134807278885,0.7102623847634485,0.19716995765698106,0.7717921119982105,5,27.0,43,1,0.05263157894736842,25.0,0.8578947368421053,entropy
0.7274389080210585,0.7283963124303515,0.18693006322905892,0.7949113777891818,368,21.0,57,7,0.0,19.0,0.8105263157894737,entropy
0.7067080730645271,0.7086414750278593,0.20387212359809,0.7771615233546171,19,23.0,34,46,0.07894736842105263,58.0,0.5263157894736842,entropy
0.5949103428386328,0.6348900820585553,0.24157552864220197,0.7541009154996761,1508,3.0,13,13,0.42105263157894735,30.0,0.5736842105263158,gini
0.6731643583176855,0.6750075980143856,0.2243699602857166,0.7255639015813176,4,13.0,35,20,0.2631578947368421,32.0,0.7631578947368421,gini
0.600087226053008,0.6086516057137068,0.23820959334035702,0.6216005125219172,3,21.0,45,23,0.2894736842105263,41.0,0.4789473684210527,gini
0.707336296035809,0.7089453956032823,0.21817448515425747,0.7690079057657071,78,15.0,53,4,0.21052631578947367,57.0,0.7631578947368421,gini
0.6933739470972812,0.6960794245770439,0.22464013049188405,0.7586784549997204,89,15.0,16,10,0.2631578947368421,58.0,0.7631578947368421,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,7,23.0,35,44,0.5,56.0,0.8105263157894737,gini
0.6782049784164793,0.685340897578766,0.2341337684242576,0.7503250961389796,51,13.0,38,10,0.3421052631578947,20.0,0.6210526315789474,entropy
0.7043938710723905,0.7055009624151555,0.2123684893753763,0.7688292797060401,58,7.0,15,42,0.10526315789473684,38.0,0.5736842105263158,gini
0.6661957923286459,0.6713605511093101,0.2389603108901651,0.7231400726017889,10,17.0,46,46,0.42105263157894735,60.0,0.2894736842105263,entropy
0.35614347451687645,0.5203120251241009,0.24800218847342043,0.6972009288226142,137,9.0,22,5,0.4473684210526315,35.0,0.1473684210526316,gini
0.7052011216828838,0.7075270995846419,0.22115450594974115,0.7665679576758216,1310,7.0,48,2,0.2631578947368421,57.0,1.0,entropy
0.6899055331471501,0.6966872657278897,0.2311438017098742,0.7690156980397189,158,27.0,49,60,0.21052631578947367,10.0,0.33684210526315794,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,10,9.0,3,49,0.5,40.0,0.43157894736842106,gini
0.726583413127316,0.7273832438456084,0.18603839252615573,0.794574973600845,1508,13.0,16,44,0.0,23.0,,entropy
0.698103674723414,0.6986120960389018,0.22268672345854615,0.7456101741192878,10,30.0,47,42,0.2894736842105263,12.0,0.7631578947368421,entropy
0.700173399064968,0.7010434606422855,0.21435025769648483,0.7642138274005138,67,7.0,12,13,0.18421052631578946,3.0,1.0,gini
0.7051707294114878,0.7062101104244758,0.22236129921911935,0.7646294496146216,25,25.0,16,48,0.15789473684210525,49.0,0.33684210526315794,gini
0.6406460152799908,0.6632560024313646,0.23965704283004274,0.7583020819969275,647,27.0,57,40,0.39473684210526316,45.0,0.5263157894736842,entropy
0.7267880791632544,0.7274845507040827,0.18861234011611916,0.7919266490014375,21,25.0,27,50,0.02631578947368421,39.0,0.7631578947368421,entropy
0.44137636468758074,0.5541485158545234,0.24390419402014227,0.7585982706497317,562,1.0,35,7,0.3684210526315789,30.0,log2,gini
0.35614347451687645,0.5203120251241009,0.24699135600365638,0.7339212902196475,2000,23.0,49,3,0.4473684210526315,25.0,0.24210526315789474,gini
0.694642197310776,0.6961807314355182,0.2228606638066162,0.7530424615197361,14,17.0,30,26,0.23684210526315788,50.0,0.4789473684210527,entropy
0.7088224588160983,0.7111741464897173,0.20618467393943046,0.7780532144466703,12,25.0,20,40,0.02631578947368421,45.0,0.24210526315789474,gini
0.35614347451687645,0.5203120251241009,0.2461148601564334,0.7471556555050052,319,27.0,7,47,0.42105263157894735,8.0,0.19473684210526315,gini
0.7253559413737266,0.7263701752608651,0.18911513519270956,0.791716504324198,562,25.0,22,29,0.0,12.0,0.9052631578947369,gini
0.604540445463512,0.6405632661331172,0.24043939740823636,0.7680876361489143,319,3.0,18,21,0.13157894736842105,46.0,0.1473684210526316,gini
0.7193728242511982,0.7201904568939317,0.19328448053411687,0.7817986048745507,9,27.0,42,24,0.05263157894736842,34.0,0.9526315789473684,entropy
0.5730934753382216,0.6215175767399453,0.24260640324740412,0.745809586429683,78,9.0,26,36,0.3157894736842105,3.0,0.19473684210526315,entropy
0.7178589739011199,0.7190760814507142,0.199794815412457,0.7818753556895525,858,7.0,12,56,0.10526315789473684,12.0,0.9526315789473684,gini
0.6800568716634694,0.6865565798804579,0.2334518748974128,0.7530579638274004,51,17.0,21,47,0.3684210526315789,19.0,0.8105263157894737,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,9,7.0,14,1,0.5,49.0,0.43157894736842106,gini
0.35614347451687645,0.5203120251241009,0.24661902010278544,0.7401321849289608,319,30.0,56,32,0.4473684210526315,52.0,sqrt,entropy
0.6934701045088131,0.6961807314355182,0.2288370425632558,0.7491582288058372,21,11.0,39,43,0.39473684210526316,30.0,1.0,entropy
0.6557895120607216,0.6610272515449296,0.23687703277498415,0.7137631296733085,7,,17,57,0.4473684210526315,18.0,0.6210526315789474,gini
0.5636377536749138,0.5901124506129065,0.2433331735516141,0.6290734472197824,5,9.0,11,4,0.2894736842105263,3.0,0.2894736842105263,gini
0.6627415003670195,0.6798703272211529,0.2362815018568475,0.7785480135663696,368,17.0,23,59,0.05263157894736842,4.0,0.1473684210526316,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347008,0.4936676568405886,647,9.0,45,19,0.5,43.0,0.9526315789473684,gini
0.7036254598990844,0.7061088035660014,0.22380731527122052,0.7682366967995343,319,21.0,4,6,0.23684210526315788,21.0,0.7157894736842105,entropy
0.3865095838218492,0.5253773680478169,0.24912100437274695,0.5258242951178834,6,25.0,55,36,0.05263157894736842,19.0,0.1,gini
0.6666378767412736,0.671968392260156,0.23492939418855963,0.7336305088704451,9,15.0,23,34,0.3421052631578947,34.0,0.33684210526315794,gini
0.35614347451687645,0.5203120251241009,0.2489597035021047,0.6479333203393567,103,1.0,8,37,0.42105263157894735,6.0,0.1,entropy
0.4969973356826487,0.5811974470671665,0.2443158899684415,0.7240463613575581,182,19.0,18,34,0.47368421052631576,40.0,0.7157894736842105,gini
0.3640973639576345,0.5236551514537534,0.2455242020311305,0.7442963843848586,103,30.0,35,47,0.39473684210526316,32.0,0.19473684210526315,gini
0.7011342602854271,0.7035761321041435,0.22093572547851825,0.7672031410882703,119,17.0,14,1,0.07894736842105263,2.0,0.9052631578947369,gini
0.687499111536549,0.6906088542194306,0.2263908419856132,0.7447126234016587,16,25.0,28,3,0.2631578947368421,23.0,0.5736842105263158,gini
0.6716487544074681,0.6724749265525276,0.21317070803467855,0.7256954039152991,2,11.0,46,19,0.21052631578947367,51.0,,entropy
0.7159630089557247,0.7172525579981764,0.2051022354444338,0.7816561440127374,158,19.0,51,1,0.07894736842105263,44.0,0.5263157894736842,entropy
0.708447642237881,0.7106676121973458,0.2175546052731074,0.7760307800991489,562,,55,12,0.15789473684210525,22.0,0.5263157894736842,entropy
0.6702286409413356,0.6813899300982676,0.23649399338292604,0.7553492007881917,67,1.0,43,9,0.39473684210526316,10.0,0.8105263157894737,entropy
0.49654967201795175,0.5809948333502178,0.24331559458739135,0.7549823265468589,209,19.0,31,51,0.3421052631578947,48.0,log2,entropy
0.7267937325941359,0.7277884712795056,0.18925444404276948,0.7931885656294513,858,19.0,37,35,0.0,14.0,0.6684210526315789,entropy
0.7229162485372336,0.7236348900820585,0.19768594280720383,0.7861093772102097,38,3.0,11,18,0.0,22.0,0.7631578947368421,gini
0.7177253541990322,0.7191773883091885,0.2073222399135955,0.7843099992762849,858,23.0,13,39,0.07894736842105263,56.0,0.4789473684210527,entropy
0.6727859345257262,0.6839226015601256,0.23326630983897148,0.7680828250879148,119,1.0,19,27,0.05263157894736842,32.0,0.38421052631578945,entropy
0.4811020953108328,0.57025630635194,0.2447654556260732,0.714148487435318,58,17.0,15,34,0.23684210526315788,12.0,0.1473684210526316,entropy
0.35614347451687645,0.5203120251241009,0.24835403930758648,0.5503476916776047,4,11.0,60,6,0.3684210526315789,33.0,sqrt,entropy
0.4692137792168269,0.5671157937392362,0.244131305749925,0.7464934355745476,78,7.0,14,22,0.39473684210526316,47.0,0.24210526315789474,entropy
0.7092336915607984,0.7130989768007294,0.22493336050759602,0.783347396434716,1310,7.0,51,56,0.07894736842105263,53.0,0.24210526315789474,gini
0.6638472685062465,0.6709553236754128,0.24071722310474014,0.718160521667045,16,1.0,31,25,0.42105263157894735,8.0,sqrt,entropy
0.638280261072816,0.6381319015297335,0.2304217233138094,0.6920296961712178,4,3.0,23,30,0.02631578947368421,7.0,0.24210526315789474,entropy
0.6601907938923179,0.6610272515449296,0.227718020690343,0.6834473801511249,3,17.0,42,58,0.15789473684210525,21.0,0.33684210526315794,gini
0.3781118594854214,0.529227028669841,0.2455230096143571,0.6986364137282187,29,15.0,36,21,0.3684210526315789,43.0,0.1473684210526316,entropy
0.7289712204421968,0.7296119947320434,0.18555830416526814,0.7969775434475815,137,9.0,19,8,0.0,40.0,0.5736842105263158,gini
0.7034475643683079,0.7041839732549894,0.21355527974546257,0.7623643445278909,16,21.0,37,21,0.21052631578947367,10.0,0.9526315789473684,entropy
0.6959415174125598,0.7006382332083883,0.22855426841563486,0.7678622975653564,858,13.0,12,5,0.23684210526315788,40.0,0.5263157894736842,entropy
0.7147353504356494,0.7152264208286901,0.19670917049780032,0.7719894477395415,5,7.0,3,31,0.02631578947368421,7.0,0.7631578947368421,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,7,25.0,27,12,0.5,58.0,0.6684210526315789,entropy
0.7084737037863164,0.7097558504710769,0.20865118553306852,0.773650332908973,103,21.0,21,22,0.15789473684210525,46.0,0.8578947368421053,gini
0.6912197326291571,0.6964846520109411,0.23193713581550487,0.7603597357781748,319,7.0,7,53,0.3684210526315789,7.0,0.9052631578947369,entropy
0.7049426292578534,0.7068179515753217,0.2187031649342736,0.7702232743505479,241,27.0,32,15,0.18421052631578946,10.0,0.6210526315789474,entropy
0.6938928887235927,0.6992199371897477,0.2301468628885616,0.7665738995417568,424,23.0,13,45,0.2631578947368421,51.0,0.5263157894736842,entropy
0.42072353673011226,0.5471583426197953,0.24407676584461463,0.7760855316181283,1737,,6,31,0.07894736842105263,23.0,0.1,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,12,17.0,51,23,0.5,37.0,0.2894736842105263,gini
0.7196617291252738,0.7206969911863033,0.20209381448637181,0.7865212574879847,562,5.0,22,36,0.05263157894736842,51.0,0.4789473684210527,entropy
0.6572933303976469,0.6752102117313342,0.23785383617602687,0.7741343585416481,562,25.0,17,40,0.18421052631578946,36.0,0.19473684210526315,entropy
0.6188929715603594,0.6460338364907304,0.2412907769508312,0.7250270365180089,44,3.0,23,14,0.47368421052631576,28.0,1.0,entropy
0.7243735786521046,0.7252557998176477,0.19242923657718664,0.7879196519916971,209,13.0,13,43,0.05263157894736842,48.0,0.9526315789473684,entropy
0.7164691617639553,0.7172525579981764,0.19489762063496804,0.7798467327550191,9,27.0,22,36,0.07894736842105263,53.0,0.9052631578947369,gini
0.7182010512131517,0.7192786951676629,0.20135618121017695,0.784029641892581,158,23.0,6,39,0.07894736842105263,44.0,0.6210526315789474,entropy
0.7227047655426101,0.7240401175159559,0.20650395663945015,0.7894155835611392,1310,30.0,43,43,0.02631578947368421,6.0,0.33684210526315794,gini
0.7144317785009966,0.7159355688380103,0.20784644027444396,0.7804643167306496,988,,50,10,0.10526315789473684,29.0,0.5736842105263158,entropy
0.6836766292883116,0.6867591935974066,0.22716877930905144,0.7471649897857473,44,27.0,14,14,0.2631578947368421,20.0,0.6684210526315789,entropy
0.7292549770591522,0.7302198358828893,0.19320739118870947,0.7959214127577824,182,21.0,7,38,0.0,40.0,0.24210526315789474,entropy
0.6260449490036946,0.6415763347178604,0.24036308858587513,0.7158300149348492,10,17.0,5,24,0.4473684210526315,4.0,sqrt,entropy
0.7093267364761661,0.709451929895654,0.20973221024842992,0.7554363344485125,9,17.0,57,2,0.18421052631578946,28.0,0.9526315789473684,entropy
0.69776966438046,0.7009421537838112,0.22680048269874956,0.762454397720955,488,19.0,47,25,0.3157894736842105,25.0,1.0,gini
0.7115978908622621,0.7130989768007294,0.21150537947976494,0.7764704781783431,368,9.0,32,9,0.15789473684210525,36.0,0.7631578947368421,entropy
0.6998341986171503,0.7047918144058353,0.22623828641207966,0.773544571807347,51,7.0,20,56,0.10526315789473684,9.0,sqrt,gini
0.6863308166551012,0.6923310708134941,0.23268819826330264,0.7561328486086576,745,,11,47,0.39473684210526316,43.0,1.0,gini
0.700752356477127,0.7006382332083883,0.22075340494931237,0.7369809605344965,7,7.0,43,52,0.3421052631578947,56.0,0.9052631578947369,entropy
0.6892370955350154,0.6928376051058657,0.22807859523217083,0.7558003302772816,103,9.0,31,33,0.3421052631578947,36.0,0.9052631578947369,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,38,13.0,13,28,0.5,,0.6684210526315789,entropy
0.6290509923579017,0.6466416776415763,0.2399784907505023,0.7144733985334899,21,15.0,28,60,0.4473684210526315,37.0,0.7157894736842105,gini
0.4307341206994567,0.5329753824333907,0.24918831239562483,0.5173563959971972,4,30.0,47,24,0.07894736842105263,38.0,0.1,gini
0.7217783070709896,0.7226218214973154,0.19660717795267896,0.7870018701457628,137,15.0,31,34,0.05263157894736842,34.0,0.6210526315789474,gini
0.7236383071815466,0.7245466518083274,0.19378738342791066,0.7876467784806587,21,30.0,42,48,0.05263157894736842,44.0,0.8105263157894737,entropy
0.35614347451687645,0.5203120251241009,0.2464969301670952,0.728910631869126,103,1.0,59,22,0.4473684210526315,50.0,sqrt,entropy
0.6997166205868416,0.7030695978117718,0.22668776404653962,0.7664068488126137,319,30.0,38,47,0.2631578947368421,27.0,0.7157894736842105,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,29,9.0,4,45,0.5,48.0,0.4789473684210527,entropy
0.35614347451687645,0.5203120251241009,0.24886134286345174,0.5457629150259715,5,30.0,39,11,0.47368421052631576,4.0,0.8578947368421053,entropy
0.7094960249793844,0.7130989768007294,0.21979373957564427,0.7830879075420989,103,,20,32,0.05263157894736842,9.0,0.24210526315789474,gini
0.6962873110936026,0.6999290851990679,0.2276029909544254,0.762386775585798,25,15.0,10,40,0.21052631578947367,18.0,0.43157894736842106,gini
0.7165356676592363,0.7168473305642792,0.19872529658804994,0.7748942800185534,9,9.0,60,38,0.10526315789473684,43.0,0.9052631578947369,entropy
0.6527738310406764,0.6720696991186303,0.23806327134646252,0.7745143090000559,647,15.0,52,45,0.18421052631578946,32.0,0.19473684210526315,gini
0.5237915577537855,0.5942660318103535,0.24329195794615324,0.741726270366825,33,3.0,11,39,0.10526315789473684,54.0,0.1,entropy
0.7068577650741601,0.7073244858676933,0.21089041499895544,0.7714555433291554,44,13.0,44,29,0.13157894736842105,14.0,0.6684210526315789,entropy
0.5953218168302589,0.6117921183264107,0.2386176839058596,0.6684752555207951,5,15.0,50,53,0.07894736842105263,4.0,0.19473684210526315,entropy
0.6080375600656269,0.642082869010232,0.24111996161250457,0.7505034754775697,562,30.0,21,31,0.4473684210526315,15.0,0.7631578947368421,entropy
0.6642337919100352,0.6760206665991287,0.23756976637247404,0.747929167201229,67,15.0,11,34,0.3421052631578947,,0.4789473684210527,entropy
0.717657416616372,0.718670854016817,0.19986480492652361,0.7841281452825286,44,19.0,35,44,0.02631578947368421,7.0,0.5736842105263158,entropy
0.5436958997815019,0.604903251950157,0.2428588822031292,0.7533842113314058,182,15.0,23,18,0.21052631578947367,52.0,0.1473684210526316,entropy
0.7094190089618291,0.7109715327727687,0.213876039750982,0.7735334693588871,745,23.0,31,50,0.18421052631578946,47.0,0.8578947368421053,gini
0.7118658439132984,0.7137068179515753,0.21310675582912555,0.7783372932066175,2000,19.0,45,45,0.13157894736842105,21.0,0.5736842105263158,gini
0.7223057693571341,0.7236348900820585,0.20824144549928658,0.7927402734327456,241,,55,5,0.0,27.0,0.1473684210526316,gini
0.685783605681683,0.6938506736906088,0.23321393152491027,0.7659859426554425,241,27.0,24,15,0.23684210526315788,17.0,0.33684210526315794,gini
0.7008585257271707,0.7007395400668626,0.20960893150050322,0.7448034784382227,3,3.0,5,39,0.15789473684210525,39.0,0.8105263157894737,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,119,5.0,7,55,0.5,9.0,0.7631578947368421,gini
0.6992260591633879,0.6992199371897477,0.22582974199431885,0.7358868553589463,9,9.0,18,19,0.3684210526315789,43.0,,entropy
0.6430731922768668,0.6595076486678149,0.2382176758240177,0.7423473906778908,25,25.0,46,58,0.2631578947368421,17.0,0.19473684210526315,gini
0.6607398198147592,0.6711579373923615,0.23547786088189418,0.7423745299963486,25,1.0,26,25,0.2631578947368421,4.0,0.43157894736842106,entropy
0.7100176484121699,0.7116806807820889,0.21180999851345483,0.7761369935227493,647,27.0,6,32,0.15789473684210525,40.0,0.7631578947368421,gini
0.6465175166072336,0.6651808327423766,0.23855198446876047,0.7443258675535468,745,30.0,8,10,0.4473684210526315,50.0,1.0,gini
0.6561135514729713,0.6736906088542194,0.23765966563077381,0.764318396016935,103,5.0,60,29,0.21052631578947367,7.0,log2,gini
0.5404283727667017,0.5812987539256408,0.24403083702317388,0.6396110483343037,6,15.0,51,29,0.0,58.0,0.1,gini
0.6139962209119575,0.6461351433492047,0.24073859211349202,0.7631859668341081,745,,4,43,0.3157894736842105,18.0,0.2894736842105263,entropy
0.686424985578734,0.6924323776719684,0.2328196779928248,0.7565980823193097,562,,34,46,0.39473684210526316,31.0,1.0,entropy
0.574034938689594,0.5940634180934049,0.24497456429434145,0.6314409826736012,6,13.0,2,25,0.39473684210526316,8.0,0.6684210526315789,entropy
0.7128446806378351,0.713605511093101,0.20203596759071954,0.779328536253195,33,17.0,27,4,0.05263157894736842,24.0,0.5736842105263158,entropy
0.6669658694503848,0.6711579373923615,0.22897782240454934,0.7268071085276674,7,27.0,50,50,0.23684210526315788,42.0,0.33684210526315794,gini
0.6993804174911271,0.7012460743592341,0.22122310153717467,0.7646618728761427,89,1.0,26,43,0.15789473684210525,20.0,0.9526315789473684,entropy
0.6661957923286459,0.6713605511093101,0.23655419198899558,0.7230710318204396,8,21.0,33,6,0.3684210526315789,48.0,0.33684210526315794,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,4,11.0,3,47,0.47368421052631576,16.0,0.1,entropy
0.5767112848920035,0.5960895552628913,0.24492577102032975,0.6326510056351093,6,17.0,33,35,0.3684210526315789,2.0,log2,entropy
0.4793822257327358,0.5568838010333299,0.24599042651005718,0.5923998600269088,5,19.0,52,47,0.02631578947368421,26.0,0.1473684210526316,gini
0.5903313155101079,0.6307365008611083,0.24175382279969884,0.7469824367489399,745,27.0,45,56,0.4473684210526315,10.0,0.6684210526315789,gini
0.5767112848920035,0.5960895552628913,0.24492577102032975,0.6326510056351093,6,1.0,49,10,0.39473684210526316,42.0,sqrt,entropy
0.6175191051152357,0.6494782696788572,0.23957076243811495,0.7657764764611644,103,1.0,17,45,0.10526315789473684,,0.19473684210526315,gini
0.7148548012321654,0.7157329551210617,0.20834774567575265,0.7787959888087319,158,5.0,31,40,0.13157894736842105,54.0,0.6684210526315789,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,8,5.0,33,39,0.5,15.0,,gini
0.3610100655654671,0.5223381622935873,0.2458063285111617,0.7394258224858299,182,19.0,53,54,0.3157894736842105,21.0,0.1473684210526316,gini
0.35614347451687645,0.5203120251241009,0.2461920622883125,0.7273360373963361,1310,11.0,50,3,0.47368421052631576,12.0,0.5263157894736842,gini
0.6962769801068254,0.6962820382939925,0.22389658604438695,0.7387251551875574,9,15.0,11,49,0.3421052631578947,11.0,0.9526315789473684,entropy
0.35614347451687645,0.5203120251241009,0.2465163861169184,0.7082661840802403,89,9.0,30,16,0.47368421052631576,3.0,0.2894736842105263,gini
0.6787687288712253,0.6917232296626482,0.23395040870991599,0.7889105866369285,488,23.0,51,11,0.0,57.0,0.1,gini
0.6780754399396599,0.6785533380609867,0.20718974703037374,0.7407349450798884,2,,13,60,0.05263157894736842,46.0,0.8105263157894737,entropy
0.7050803597566387,0.7061088035660014,0.21107549255276897,0.7691883411132713,51,30.0,46,9,0.15789473684210525,10.0,0.8105263157894737,entropy
0.7143909650174125,0.7157329551210617,0.20344432133860796,0.7796542903150464,2000,27.0,28,16,0.13157894736842105,40.0,0.9526315789473684,gini
0.35614347451687645,0.5203120251241009,0.24960520939347008,0.4936676568405886,1508,9.0,47,32,0.5,6.0,0.8105263157894737,entropy
0.5723623986623039,0.6155404720899605,0.24241487300130057,0.7289193904673555,38,25.0,2,36,0.18421052631578946,13.0,0.1473684210526316,gini
0.35614347451687645,0.5203120251241009,0.24579997040819734,0.7351468771690894,103,21.0,57,49,0.4473684210526315,33.0,0.38421052631578945,entropy
0.6977981072897916,0.7037787458210921,0.22980489743408627,0.7769493637885829,488,11.0,19,4,0.15789473684210525,8.0,0.2894736842105263,entropy
0.7170291019311036,0.718366933441394,0.20202817937906553,0.784432557971229,1737,9.0,12,43,0.02631578947368421,4.0,0.8105263157894737,entropy
0.6951767015834428,0.6974977205956844,0.22333486575625383,0.7540795946866148,29,11.0,29,17,0.2631578947368421,40.0,0.9052631578947369,gini
0.7060588597798028,0.7064127241414244,0.22957941871536183,0.7456369433561303,8,1.0,36,12,0.13157894736842105,51.0,sqrt,entropy
0.7049863790631885,0.7058048829905784,0.21356016301210307,0.7674454211857744,78,5.0,6,58,0.18421052631578946,47.0,0.9052631578947369,entropy
0.49959195522689276,0.579475230473103,0.24463322238739402,0.7106719818610664,51,11.0,49,44,0.2631578947368421,15.0,0.1473684210526316,entropy
0.6623031971478452,0.6725762334110019,0.23730438824297703,0.7407326012296578,19,5.0,17,48,0.3421052631578947,56.0,0.33684210526315794,entropy
0.6951542544278883,0.6974977205956844,0.22951854261932156,0.7497595497504828,19,3.0,32,38,0.39473684210526316,4.0,1.0,gini
0.7020823343538191,0.7031709046702461,0.22247997151117796,0.7576453927306102,16,27.0,13,25,0.2894736842105263,9.0,0.9052631578947369,gini
0.6385561206241138,0.6628507749974674,0.23965081923689865,0.7682423302641231,488,21.0,19,13,0.2631578947368421,9.0,log2,gini
0.6907558792871422,0.69293891196434,0.22665850143156663,0.7487100188494902,25,7.0,9,55,0.3684210526315789,30.0,1.0,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,33,13.0,58,19,0.5,11.0,0.8105263157894737,gini
0.4199244540175294,0.544524364299463,0.24436204903637476,0.7525347095435002,858,13.0,7,27,0.42105263157894735,32.0,0.33684210526315794,entropy
0.6160255727842209,0.6476547462263195,0.24083158298755988,0.7594641588291604,319,15.0,2,47,0.3421052631578947,48.0,0.38421052631578945,gini
0.4011874912147435,0.5370276567723635,0.24502902336202795,0.7269869270725393,1310,25.0,39,15,0.47368421052631576,10.0,0.6684210526315789,gini
0.6765642853535062,0.6845304427109715,0.234628379039827,0.7495632008934593,51,1.0,4,31,0.42105263157894735,3.0,1.0,entropy
0.6928808101405709,0.6948637422753521,0.2210420191910394,0.7593065451812084,67,5.0,30,32,0.18421052631578946,6.0,0.5736842105263158,gini
0.653845551886446,0.6721710059771047,0.23824765726343028,0.7639862888873538,1137,25.0,15,9,0.2894736842105263,19.0,0.38421052631578945,gini
0.7033265289624947,0.7041839732549894,0.20245780641123828,0.7628565119561035,3,30.0,44,20,0.13157894736842105,46.0,0.9052631578947369,gini
0.688131841013541,0.6940532874075575,0.23185829530068977,0.7616758899229243,319,27.0,51,9,0.3157894736842105,12.0,0.7157894736842105,entropy
0.7229302535626712,0.7238375037990072,0.19260010295184415,0.7873686415866468,119,,57,41,0.05263157894736842,25.0,0.9526315789473684,entropy
0.6969801647400137,0.7013473812177085,0.2291102101262851,0.7709807286166843,2000,1.0,20,28,0.21052631578947367,45.0,0.6210526315789474,gini
0.632664896652841,0.6578867389322257,0.2397872931359345,0.7615324627368933,241,3.0,41,57,0.2631578947368421,48.0,log2,entropy
0.35614347451687645,0.5203120251241009,0.24857566897235114,0.5503476916776047,5,5.0,26,24,0.3684210526315789,40.0,log2,entropy
0.7228251797293407,0.7237361969405329,0.19228917165708892,0.7876589500537852,424,9.0,43,36,0.05263157894736842,36.0,0.9526315789473684,gini
0.5267905826318858,0.598216999290852,0.24552180345915803,0.6272795588298185,10,19.0,17,35,0.07894736842105263,42.0,0.1,gini
0.7009292812848886,0.70185391551008,0.21451483188713544,0.7614609341846855,19,19.0,24,58,0.21052631578947367,33.0,0.8578947368421053,entropy
0.35614347451687645,0.5203120251241009,0.24671734970350537,0.6828731162845779,25,1.0,6,24,0.2894736842105263,29.0,0.1,gini
0.6889378136901166,0.6916219228041739,0.2252652948654007,0.7551902918545859,67,17.0,30,40,0.2894736842105263,52.0,0.8578947368421053,gini
0.6702859260269858,0.678958565494884,0.23700227625874032,0.7461599509189536,14,27.0,7,6,0.3157894736842105,58.0,0.19473684210526315,entropy
0.6687703508558595,0.6692331070813494,0.2326475619073079,0.7175549653439128,6,5.0,12,18,0.07894736842105263,45.0,0.2894736842105263,entropy
0.7256914325215641,0.7265727889778137,0.18697517696343371,0.7930098367693356,137,11.0,35,41,0.0,19.0,1.0,gini
0.7277174048762369,0.7285989261473002,0.19154547132979674,0.7963512419939011,67,21.0,28,29,0.0,19.0,0.33684210526315794,gini
0.6334506416103782,0.6342822409077095,0.23139802920515867,0.6670805001529672,3,13.0,55,34,0.2631578947368421,27.0,0.6684210526315789,entropy
0.61141741895101,0.6451220747644616,0.24097115434405295,0.7558369477971099,745,19.0,33,38,0.42105263157894735,54.0,0.5736842105263158,entropy
0.6876325982813466,0.6938506736906088,0.231764336067538,0.764068652606855,319,17.0,38,9,0.23684210526315788,11.0,0.43157894736842106,gini
