f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.7939986406743271,0.8591065292096219,0.11273156015935354,0.9568428184281843,552,15.0,20,22,0.14592807355797643,10.0,entropy
0.7939986406743271,0.8591065292096219,0.10816546783431064,0.9642154471544715,965,,47,25,0.11656592274131145,35.0,gini
0.7939986406743271,0.8591065292096219,0.11263936211783436,0.9566321138211382,655,21.0,38,19,0.13812945294730944,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12000894339097194,0.7383841463414634,517,5.0,32,10,0.33732695320703704,18.0,gini
0.7939986406743271,0.8591065292096219,0.12108880411128857,0.4955335365853658,104,19.0,41,13,0.4568365456263535,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11894146976966748,0.8615934959349594,552,11.0,26,47,0.2703098111333543,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11404435763519132,0.9526680216802168,689,5.0,17,28,0.14622817493566992,47.0,gini
0.7939986406743271,0.8591065292096219,0.12109477958497351,0.5141778455284554,414,15.0,60,50,0.4887634785217576,14.0,entropy
0.7939986406743271,0.8591065292096219,0.1197012717214392,0.7693861788617885,379,21.0,26,16,0.316963372842187,35.0,gini
0.7939986406743271,0.8591065292096219,0.11682654100944832,0.9188773712737127,345,3.0,38,47,0.18404921317657036,51.0,entropy
0.7939986406743271,0.8591065292096219,0.08751542697318064,0.9557933604336041,69,25.0,20,16,0.05112179239038811,51.0,entropy
0.7939986406743271,0.8591065292096219,0.12015246613314977,0.7090121951219512,311,15.0,32,60,0.3399424358805204,,gini
0.7939986406743271,0.8591065292096219,0.11927716767691121,0.8587791327913281,896,7.0,23,22,0.28457627604073954,47.0,gini
0.7939986406743271,0.8591065292096219,0.1173157358524074,0.9342865853658536,724,15.0,20,28,0.20514254130947868,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11879567989328405,0.8752852303523034,862,30.0,5,1,0.257141351182611,26.0,gini
0.8829632377641011,0.904639175257732,0.06473665555277752,0.9727777777777779,586,,35,47,0.015739781952731013,39.0,gini
0.7939986406743271,0.8591065292096219,0.0991416878069166,0.9658970189701898,276,,38,53,0.08097357161884056,10.0,entropy
0.7939986406743271,0.8591065292096219,0.10631419589950657,0.9611727642276422,379,25.0,20,28,0.10902952770103003,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11758173206205676,0.9245860433604336,414,3.0,17,1,0.20532091576735212,35.0,gini
0.7939986406743271,0.8591065292096219,0.12042632956614122,0.5930450542005421,69,17.0,50,41,0.37719031791926133,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12039391135227429,0.6719681571815718,448,15.0,56,22,0.395393249205717,18.0,gini
0.7939986406743271,0.8591065292096219,0.11903425045047347,0.8767283197831979,311,11.0,5,60,0.2633875265918108,22.0,gini
0.7939986406743271,0.8591065292096219,0.11767024127417468,0.9265745257452573,586,25.0,50,22,0.2200926818597092,18.0,entropy
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,23.0,11,56,0.4856420898452478,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11864932678457356,0.8755325203252031,311,27.0,11,10,0.24700956671233054,26.0,gini
0.7939986406743271,0.8591065292096219,0.12056187755204299,0.6228062330623306,138,9.0,29,19,0.4094021901379906,26.0,gini
0.7939986406743271,0.8591065292096219,0.1189794192912242,0.7858113143631437,35,13.0,35,1,0.22894841307950647,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11716153544555963,0.9013892276422765,138,21.0,50,41,0.19883008549395714,60.0,gini
0.7939986406743271,0.8591065292096219,0.1209085754985838,0.5341578590785908,35,9.0,2,44,0.4387502494410684,55.0,gini
0.7939986406743271,0.8591065292096219,0.11881181574585378,0.868619918699187,689,3.0,2,1,0.26491531038035004,39.0,entropy
0.7939986406743271,0.8591065292096219,0.1198889688206677,0.7688963414634147,517,9.0,32,4,0.34111262349525096,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11766246309102739,0.9127947154471543,827,7.0,11,50,0.2164746546771486,51.0,entropy
0.7939986406743271,0.8591065292096219,0.12039004162716961,0.5965951897018971,69,30.0,23,19,0.4307005484934327,39.0,gini
0.7939986406743271,0.8591065292096219,0.11924107428569437,0.8326775067750678,345,21.0,35,41,0.28451284991204395,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11970060488156636,0.8067479674796747,345,13.0,60,1,0.3161868045153885,60.0,entropy
0.7939986406743271,0.8591065292096219,0.09035545627210997,0.9651158536585366,621,19.0,11,47,0.05479438707997786,14.0,gini
0.7939986406743271,0.8591065292096219,0.11570880315959481,0.9048631436314363,69,23.0,50,60,0.1511459493433876,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12079095727114018,0.5919220867208672,276,,60,25,0.44017205149041383,2.0,entropy
0.7939986406743271,0.8591065292096219,0.1158341390958973,0.9419227642276422,552,30.0,47,44,0.17639311985175715,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12040885948531739,0.6693871951219512,896,3.0,47,53,0.37591462029618744,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12093523105756465,0.5476798780487804,586,9.0,50,16,0.4631473937067952,51.0,entropy
0.7939986406743271,0.8591065292096219,0.119821214684354,0.77879945799458,517,5.0,60,10,0.32711405175008024,39.0,entropy
0.8537966055629066,0.8874570446735395,0.07608587054628566,0.9634071815718157,35,25.0,29,35,0.02689713794537235,,gini
0.7939986406743271,0.8591065292096219,0.12105660532110625,0.5298285907859079,621,27.0,26,10,0.47795821611980727,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11854204537244663,0.9086869918699186,517,23.0,35,60,0.2421775253047962,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11113166970998647,0.960029132791328,621,9.0,5,32,0.13184508401045258,39.0,gini
0.7939986406743271,0.8591065292096219,0.10622108231989058,0.9538936314363143,104,11.0,8,1,0.10113698538883403,18.0,entropy
0.7939986406743271,0.8591065292096219,0.08902338127309313,0.969090785907859,655,5.0,17,44,0.04955943294457593,55.0,gini
0.7939986406743271,0.8591065292096219,0.1209642047352623,0.5509203929539296,793,30.0,44,47,0.464235097611402,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11920072232987071,0.751730352303523,35,3.0,26,50,0.2456197048900972,6.0,entropy
0.7939986406743271,0.8591065292096219,0.09769021934072661,0.962260840108401,207,9.0,2,16,0.07037727260693716,,gini
0.7939986406743271,0.8591065292096219,0.11995551145093779,0.7391375338753388,242,23.0,2,44,0.32901408062533105,35.0,gini
0.7939986406743271,0.8591065292096219,0.12080386755356043,0.5773058943089431,173,25.0,38,60,0.4677509730315138,31.0,gini
0.7939986406743271,0.8591065292096219,0.1145809245424506,0.9490670731707317,724,23.0,17,38,0.15318762258041047,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12117297553049339,0.49120392953929537,1000,13.0,8,35,0.49813107051538763,,entropy
0.7939986406743271,0.8591065292096219,0.10873062335552071,0.9599512195121951,965,1.0,60,47,0.09898515054961143,10.0,gini
0.7939986406743271,0.8591065292096219,0.12116086698966946,0.5033187669376693,896,3.0,41,47,0.4945337653523155,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11880950038804028,0.8924207317073171,827,30.0,11,1,0.2565369162759246,18.0,entropy
0.7939986406743271,0.8591065292096219,0.12024009887308512,0.7009525745257452,414,3.0,38,53,0.38473623307266364,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11965646338647862,0.8071202574525745,207,23.0,26,28,0.3213894621204005,22.0,gini
0.7939986406743271,0.8591065292096219,0.12092060343794314,0.5552479674796749,552,1.0,17,38,0.4658960700461944,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12078773008142153,0.5802191734417345,379,25.0,60,56,0.45035440884249306,47.0,gini
0.8157676208899868,0.8685567010309279,0.07873128247680355,0.9649783197831979,138,25.0,47,56,0.030924036912261366,18.0,entropy
0.7939986406743271,0.8591065292096219,0.10192264707685032,0.9678204607046071,931,,35,16,0.09171452595414414,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11825209469014114,0.904759485094851,311,25.0,32,19,0.21747560499499496,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11142923484874893,0.9552120596205962,552,1.0,5,32,0.12130989910932333,35.0,entropy
0.7939986406743271,0.8591065292096219,0.10553295704429021,0.9645304878048782,414,27.0,5,50,0.10450640163162195,39.0,gini
0.7939986406743271,0.8591065292096219,0.12044945175258322,0.6438431571815718,793,9.0,38,35,0.3975250031191047,51.0,gini
0.7939986406743271,0.8591065292096219,0.12038108135284374,0.6436565040650406,138,9.0,38,19,0.4171511229325885,10.0,gini
0.7939986406743271,0.8591065292096219,0.11483020175629134,0.9148428184281843,69,7.0,20,22,0.1455383702014315,22.0,gini
0.8792973799124602,0.902348224513173,0.07238750941047023,0.9624783197831978,35,30.0,20,60,0.0132880892255966,43.0,gini
0.7939986406743271,0.8591065292096219,0.12053195277434009,0.5714945799457994,35,27.0,32,13,0.45003791955311256,47.0,gini
0.7939986406743271,0.8591065292096219,0.11720841171073132,0.9306158536585366,896,25.0,47,13,0.19821798855294503,31.0,entropy
0.7939986406743271,0.8591065292096219,0.12052235514233764,0.6293028455284554,69,,35,35,0.4264319779299971,2.0,gini
0.7939986406743271,0.8591065292096219,0.09014757853959425,0.9673102981029811,483,15.0,38,32,0.05235695181190253,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11983660836181487,0.7504613821138211,448,7.0,35,56,0.3279132559782701,55.0,gini
0.9336253520065759,0.9404352806414662,0.04557080913594366,0.9743963414634146,724,17.0,53,16,0.0007921571044328113,22.0,entropy
0.922382037043828,0.93184421534937,0.04961892645770207,0.973069105691057,276,13.0,20,4,0.007608094253235387,31.0,gini
0.7939986406743271,0.8591065292096219,0.11561734136982431,0.9489390243902439,793,19.0,41,22,0.17695913694789223,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12020774862103926,0.6962157859078592,1000,19.0,20,35,0.35984946732878453,51.0,entropy
0.7939986406743271,0.8591065292096219,0.120654129413239,0.6197903116531165,965,13.0,17,32,0.41698866681204205,51.0,gini
0.7939986406743271,0.8591065292096219,0.11892480398121459,0.8694844173441736,931,9.0,47,19,0.2746025846035496,2.0,gini
0.7939986406743271,0.8591065292096219,0.12021883407150341,0.7026141598915989,448,1.0,50,35,0.3736643540207746,39.0,entropy
0.7939986406743271,0.8591065292096219,0.08431799175364842,0.9639498644986451,242,9.0,20,28,0.04168206854946016,35.0,gini
0.7939986406743271,0.8591065292096219,0.11819358725789678,0.9013821138211382,138,5.0,44,16,0.2592607966275423,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11914144355630772,0.8672967479674797,793,21.0,17,44,0.292370466651857,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11757356518518726,0.9270785907859077,414,15.0,11,56,0.20841624900884215,18.0,gini
0.7939986406743271,0.8591065292096219,0.1123793087688902,0.9599126016260163,414,13.0,44,32,0.1313346471821975,18.0,gini
0.7939986406743271,0.8591065292096219,0.1170414793393659,0.9252235772357724,414,19.0,29,13,0.18449008642457665,39.0,gini
0.7939986406743271,0.8591065292096219,0.10958830219088793,0.9627838753387533,793,19.0,47,38,0.1210602585119081,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12008231496285156,0.7143340108401084,931,23.0,35,22,0.3596729285070905,18.0,entropy
0.7939986406743271,0.8591065292096219,0.09335955147890065,0.9669979674796747,862,,44,10,0.06023270911582557,43.0,gini
0.7939986406743271,0.8591065292096219,0.11813760291129657,0.9038028455284551,586,27.0,29,56,0.2199311334051875,14.0,entropy
0.8201081249855132,0.870561282932417,0.07577242078720606,0.9673360433604337,414,11.0,38,41,0.029245619814949442,39.0,gini
0.7939986406743271,0.8591065292096219,0.12111891401577289,0.5217523712737128,552,7.0,44,10,0.48685445743883704,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12136167709212561,0.4618550135501355,1,7.0,53,38,0.4709115946784885,51.0,gini
0.7939986406743271,0.8591065292096219,0.11480214644532,0.9422344173441735,104,17.0,26,35,0.17433764971399218,60.0,gini
0.7939986406743271,0.8591065292096219,0.10202006869651671,0.9656727642276423,207,27.0,26,22,0.0786112230797118,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12020941098998549,0.6889363143631435,552,3.0,11,44,0.35760181004391595,10.0,entropy
0.7939986406743271,0.8591065292096219,0.1204619814841098,0.6458340108401084,793,11.0,32,19,0.4106757962682163,2.0,gini
0.7939986406743271,0.8591065292096219,0.10264762090300639,0.962889566395664,724,25.0,47,25,0.09182766242819257,10.0,gini
0.7939986406743271,0.8591065292096219,0.08600488571353129,0.9632323848238482,207,21.0,20,16,0.04337902494716117,,gini
0.7939986406743271,0.8591065292096219,0.12008176898761659,0.7228123306233063,793,11.0,29,22,0.3529753133993463,39.0,gini
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,19.0,44,41,0.28326776681016297,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11789820110944348,0.91520054200542,517,19.0,23,44,0.210223247082224,26.0,entropy
0.8729679401330346,0.8986254295532646,0.06772785236615211,0.9661565040650406,138,3.0,2,19,0.004914861035970497,43.0,gini
