f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.8526315789473684,0.9,0.08838123374890393,0.8127416666666668,138,5.0,20,7,0.38700141806637317,6.0,entropy
0.8526315789473684,0.9,0.055573019919121856,0.9915361111111111,207,21.0,11,1,0.033392391236107544,26.0,entropy
0.8526315789473684,0.9,0.08878688859868551,0.7788611111111112,724,17.0,11,7,0.42676751389097806,6.0,gini
0.8526315789473684,0.9,0.08840090273789283,0.8170361111111111,621,3.0,2,22,0.40144639928636716,47.0,gini
0.8526315789473684,0.9,0.06368056624075633,0.9898611111111111,517,17.0,11,13,0.05302918189516681,39.0,entropy
0.8526315789473684,0.9,0.08753041616237693,0.6534402777777778,1,25.0,44,53,0.35263107902799745,6.0,entropy
0.8526315789473684,0.9,0.08773425715559736,0.8827805555555556,896,21.0,8,25,0.353988635296497,14.0,gini
0.8526315789473684,0.9,0.08679024158900145,0.9020416666666667,35,15.0,17,44,0.2908975680568283,26.0,entropy
0.8526315789473684,0.9,0.08428545962370612,0.9595083333333334,138,3.0,11,16,0.2248377322857103,51.0,entropy
0.8526315789473684,0.9,0.08746585656715504,0.8766416666666668,242,23.0,11,28,0.3324062308349181,2.0,gini
0.8526315789473684,0.9,0.08590954072164764,0.9429249999999999,69,1.0,2,32,0.2329453505763983,31.0,entropy
0.8526315789473684,0.9,0.0875266247325275,0.9051166666666668,827,21.0,11,32,0.34117497184324663,60.0,gini
0.8526315789473684,0.9,0.07417296833134458,0.9807166666666666,35,23.0,47,50,0.1001878658977518,51.0,gini
0.8526315789473684,0.9,0.09003350472364191,0.591,207,17.0,11,25,0.4843648478532301,39.0,entropy
0.8526315789473684,0.9,0.09012601336442876,0.5876888888888889,793,3.0,35,28,0.4939358887230191,43.0,gini
0.8526315789473684,0.9,0.0566766304549374,0.9915805555555556,862,11.0,56,32,0.030916973975841366,,gini
0.8526315789473684,0.9,0.08689852593734437,0.9279,965,1.0,44,56,0.31076139141550446,60.0,entropy
0.8526315789473684,0.9,0.08430029572320377,0.9680833333333332,896,27.0,11,7,0.22410573588503968,39.0,entropy
0.8526315789473684,0.9,0.08365137449094505,0.97255,345,,50,7,0.21786316413694862,6.0,entropy
0.8526315789473684,0.9,0.0737897626482997,0.9853222222222221,104,5.0,53,41,0.09056443974869915,10.0,gini
0.8526315789473684,0.9,0.08925188532006353,0.7367583333333333,862,1.0,50,22,0.4467889158518707,43.0,gini
0.8526315789473684,0.9,0.08898022131518556,0.747588888888889,414,11.0,32,7,0.4277198633232291,6.0,gini
0.8526315789473684,0.9,0.08828355864222759,0.8143638888888889,69,9.0,38,4,0.4194496915915417,22.0,entropy
0.8526315789473684,0.9,0.07641313470738025,0.9846944444444444,621,19.0,56,50,0.11672693211080082,35.0,entropy
0.8526315789473684,0.9,0.08191999563365283,0.978013888888889,724,23.0,20,53,0.18453445169732396,6.0,gini
