f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5408485059671178,0.5408780231335436,0.24957178193525845,0.5582578621098384,89,11.0,33,26,0.47368421052631576,13.0,0.5736842105263158,gini
0.5467006151770286,0.5469242902208202,0.2485569236462312,0.565667497050534,21,3.0,19,50,0.3421052631578947,21.0,0.8578947368421053,gini
0.5417889559642428,0.5417981072555205,0.24865314289310922,0.566789579511743,9,25.0,29,24,0.2894736842105263,13.0,0.5263157894736842,entropy
0.5727082101336898,0.5728180862250263,0.24633996712120215,0.5968024001521449,1508,,51,20,0.13157894736842105,23.0,0.6210526315789474,entropy
0.5708889655989002,0.5724237644584648,0.24683590913752504,0.5883058234124022,103,7.0,30,3,0.18421052631578946,13.0,0.8578947368421053,entropy
0.5717664431392832,0.5717665615141956,0.24437529039506758,0.6064847064521158,137,3.0,9,48,0.02631578947368421,16.0,0.6210526315789474,gini
0.5764720810288334,0.5764984227129337,0.2430873694081691,0.6061402450351117,29,,23,45,0.07894736842105263,20.0,0.9052631578947369,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,3,19.0,15,48,0.4473684210526315,14.0,0.33684210526315794,entropy
0.5746041963723864,0.5750525762355415,0.24396026339704585,0.6025065554438794,89,30.0,41,47,0.10526315789473684,45.0,0.9526315789473684,gini
0.5646194227557829,0.5655888538380652,0.248136631848494,0.5951071828204524,44,1.0,18,11,0.02631578947368421,19.0,0.33684210526315794,entropy
0.5741258366004673,0.5742639327024185,0.24192464304350603,0.610115700889318,5,27.0,43,1,0.05263157894736842,25.0,0.8578947368421053,entropy
0.5909443061876755,0.5914826498422713,0.23836355416235658,0.6321074667100103,368,21.0,57,7,0.0,19.0,0.8105263157894737,entropy
0.5786778387482843,0.5789957939011566,0.24519604022188474,0.6048629493443727,19,23.0,34,46,0.07894736842105263,58.0,0.5263157894736842,entropy
0.551450285336309,0.5515247108307045,0.2495695014541341,0.5620468685903708,1508,3.0,13,13,0.42105263157894735,30.0,0.5736842105263158,gini
0.5477773532034136,0.5482386961093586,0.2467211767995113,0.5684189037827246,4,13.0,35,20,0.2631578947368421,32.0,0.7631578947368421,gini
0.5242231701423916,0.5261566771819137,0.24912849808925497,0.5359017667494839,3,21.0,45,23,0.2894736842105263,41.0,0.4789473684210527,gini
0.5677779125496452,0.5678233438485805,0.24708781515776823,0.5917593177694407,78,15.0,53,4,0.21052631578947367,57.0,0.7631578947368421,gini
0.5703424971684778,0.5717665615141956,0.24790331462764714,0.586030595112124,89,15.0,16,10,0.2631578947368421,58.0,0.7631578947368421,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,7,23.0,35,44,0.5,56.0,0.8105263157894737,gini
0.5484958907453724,0.5485015772870663,0.24923018731983673,0.5693059549912041,51,13.0,38,10,0.3421052631578947,20.0,0.6210526315789474,entropy
0.5717495148529632,0.5717665615141956,0.24546241032019248,0.5975437748299703,58,7.0,15,42,0.10526315789473684,38.0,0.5736842105263158,gini
0.5460129622392429,0.546267087276551,0.24961822485487992,0.5422035897240273,10,17.0,46,46,0.42105263157894735,60.0,0.2894736842105263,entropy
0.5372554483957548,0.53732912723449,0.24983918955056983,0.5464265505566668,137,9.0,22,5,0.4473684210526315,35.0,0.1473684210526316,gini
0.5711954265721578,0.5721608832807571,0.24715417370221146,0.5878696576518603,1310,7.0,48,2,0.2631578947368421,57.0,1.0,entropy
0.5638410628980892,0.5638801261829653,0.24872272346050814,0.5877193164315386,158,27.0,49,60,0.21052631578947367,10.0,0.33684210526315794,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,10,9.0,3,49,0.5,40.0,0.43157894736842106,gini
0.5865774489887827,0.5874079915878023,0.23767634665790116,0.6292446602779077,1508,13.0,16,44,0.0,23.0,,entropy
0.5511392152068985,0.5513932702418507,0.2478250889401726,0.573106605919277,10,30.0,47,42,0.2894736842105263,12.0,0.7631578947368421,entropy
0.5717929894616185,0.5721608832807571,0.24597996705737127,0.5923928517328043,67,7.0,12,13,0.18421052631578946,3.0,1.0,gini
0.5675593868302007,0.5675604626708728,0.24807141558894222,0.5878758081315699,25,25.0,16,48,0.15789473684210525,49.0,0.33684210526315794,gini
0.5447919771440393,0.5448212407991588,0.24948124991508455,0.5682586803309594,647,27.0,57,40,0.39473684210526316,45.0,0.5263157894736842,entropy
0.5772707067713735,0.5780757097791798,0.24057330590108264,0.6156713462833412,21,25.0,27,50,0.02631578947368421,39.0,0.7631578947368421,entropy
0.5437364116957559,0.543769716088328,0.24966536885724033,0.560910653847132,562,1.0,35,7,0.3684210526315789,30.0,log2,gini
0.5289153343519208,0.5289169295478444,0.24987249620189017,0.5410158906281616,2000,23.0,49,3,0.4473684210526315,25.0,0.24210526315789474,gini
0.5488939038939759,0.5488958990536278,0.24882208797478025,0.5719609235836759,14,17.0,30,26,0.23684210526315788,50.0,0.4789473684210527,entropy
0.5564053373346961,0.5566508937960042,0.24702719391364392,0.5843365180379058,12,25.0,20,40,0.02631578947368421,45.0,0.24210526315789474,gini
0.5344084764134475,0.5344374342797056,0.24982847089549085,0.548433196391866,319,27.0,7,47,0.42105263157894735,8.0,0.19473684210526315,gini
0.5834392629458631,0.5841219768664564,0.2400442410976395,0.621143511008944,562,25.0,22,29,0.0,12.0,0.9052631578947369,gini
0.5654537796223229,0.5654574132492114,0.2491470551854247,0.5943670866131284,319,3.0,18,21,0.13157894736842105,46.0,0.1473684210526316,gini
0.5774847536305656,0.5778128286014721,0.2417843461962008,0.6091118596728663,9,27.0,42,24,0.05263157894736842,34.0,0.9526315789473684,entropy
0.5450067368815483,0.5456098843322819,0.24943021808029173,0.5650001008955099,78,9.0,26,36,0.3157894736842105,3.0,0.19473684210526315,entropy
0.5728201206230579,0.573080967402734,0.24401239324899587,0.6014500896173267,858,7.0,12,56,0.10526315789473684,12.0,0.9526315789473684,gini
0.5461350115459006,0.5461356466876972,0.24897922485961652,0.5646947192119425,51,17.0,21,47,0.3684210526315789,19.0,0.8105263157894737,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,9,7.0,14,1,0.5,49.0,0.43157894736842106,gini
0.5451872750961401,0.5452155625657203,0.24979050373615774,0.5534071722609771,319,30.0,56,32,0.4473684210526315,52.0,sqrt,entropy
0.5446829649393052,0.5463985278654049,0.24882645871197578,0.5651626394154805,21,11.0,39,43,0.39473684210526316,30.0,1.0,entropy
0.5460129622392429,0.546267087276551,0.24897788216507194,0.5431180071118896,7,,17,57,0.4473684210526315,18.0,0.6210526315789474,gini
0.5424900092310516,0.5469242902208202,0.24873085102415168,0.5614892481321891,5,9.0,11,4,0.2894736842105263,3.0,0.2894736842105263,gini
0.5675217290339702,0.5675604626708728,0.2489480369692503,0.5971749533669246,368,17.0,23,59,0.05263157894736842,4.0,0.1473684210526316,entropy
0.490299898208706,0.49539957939011564,0.25001396032131523,0.49645383380823327,647,9.0,45,19,0.5,43.0,0.9526315789473684,gini
0.5705948929593233,0.5715036803364879,0.247715328584843,0.5880197569993841,319,21.0,4,6,0.23684210526315788,21.0,0.7157894736842105,entropy
0.5438668294662219,0.5439011566771819,0.24928895433128986,0.5445281255217542,6,25.0,55,36,0.05263157894736842,19.0,0.1,gini
0.5485847629418577,0.5499474237644585,0.24927352903985117,0.5621307638978728,9,15.0,23,34,0.3421052631578947,34.0,0.33684210526315794,gini
0.5096776744056177,0.5097266035751841,0.24990732836400947,0.5316471205803621,103,1.0,8,37,0.42105263157894735,6.0,0.1,entropy
0.5433748894294559,0.5433753943217665,0.2495458299673534,0.5588382531642491,182,19.0,18,34,0.47368421052631576,40.0,0.7157894736842105,gini
0.5399563812030476,0.5399579390115667,0.2497155959480798,0.5597657316831803,103,30.0,35,47,0.39473684210526316,32.0,0.19473684210526315,gini
0.5623462103293431,0.5636172450052577,0.24759418428284008,0.5890749098021785,119,17.0,14,1,0.07894736842105263,2.0,0.9052631578947369,gini
0.5668665557647419,0.5672975814931651,0.24783072965345385,0.5799936574041825,16,25.0,28,3,0.2631578947368421,23.0,0.5736842105263158,gini
0.5515674194442202,0.5561251314405888,0.24718091089326913,0.5624123383875075,2,11.0,46,19,0.21052631578947367,51.0,,entropy
0.5734749280924522,0.5734752891692955,0.24522233935984863,0.6055769923960721,158,19.0,51,1,0.07894736842105263,44.0,0.5263157894736842,entropy
0.5678854334010984,0.5680862250262881,0.24754001681502905,0.5910644863285202,562,,55,12,0.15789473684210525,22.0,0.5263157894736842,entropy
0.551048101680538,0.551130389064143,0.24910898777559537,0.5678004695925811,67,1.0,43,9,0.39473684210526316,10.0,0.8105263157894737,entropy
0.5529549173587623,0.5529705573080967,0.24958122207441225,0.5704195373512413,209,19.0,31,51,0.3421052631578947,48.0,log2,entropy
0.5834775332282485,0.5839905362776026,0.24053376569652568,0.6233234759802344,858,19.0,37,35,0.0,14.0,0.6684210526315789,entropy
0.577194801980998,0.5774185068349106,0.2430039366699151,0.6033687628607222,38,3.0,11,18,0.0,22.0,0.7631578947368421,gini
0.5734970565149814,0.5736067297581493,0.24586628308835884,0.602112060911034,858,23.0,13,39,0.07894736842105263,56.0,0.4789473684210527,entropy
0.5667142783941966,0.567429022082019,0.24846351002228548,0.5929054147441234,119,1.0,19,27,0.05263157894736842,32.0,0.38421052631578945,entropy
0.5480547539228551,0.5481072555205048,0.24952036882416734,0.5629024072286519,58,17.0,15,34,0.23684210526315788,12.0,0.1473684210526316,entropy
0.532781246552367,0.5375920084121977,0.24938483866336966,0.5332181880603848,4,11.0,60,6,0.3684210526315789,33.0,sqrt,entropy
0.5367951701985326,0.5368033648790747,0.2497131558161866,0.5561197065792718,78,7.0,14,22,0.39473684210526316,47.0,0.24210526315789474,entropy
0.5707268583967986,0.5708464773922187,0.24844416686929305,0.5956202641306234,1310,7.0,51,56,0.07894736842105263,53.0,0.24210526315789474,gini
0.5460129622392429,0.546267087276551,0.2495217909495517,0.5424585927591853,16,1.0,31,25,0.42105263157894735,8.0,sqrt,entropy
0.546678925886946,0.5469242902208202,0.2476228229879022,0.5656748568942315,4,3.0,23,30,0.02631578947368421,7.0,0.24210526315789474,entropy
0.5151387181216128,0.5345688748685594,0.24872516289863805,0.5452089283404153,3,17.0,42,58,0.15789473684210525,21.0,0.33684210526315794,gini
0.5452394005847954,0.5460042060988434,0.24963854218638568,0.5561109991585591,29,15.0,36,21,0.3684210526315789,43.0,0.1473684210526316,entropy
0.5996110729410489,0.6000262881177708,0.23629798040093838,0.6449769654168892,137,9.0,19,8,0.0,40.0,0.5736842105263158,gini
0.566894838195582,0.5672975814931651,0.24644195580691644,0.58545283010523,16,21.0,37,21,0.21052631578947367,10.0,0.9526315789473684,entropy
0.5680230573045901,0.5680862250262881,0.24831130044898306,0.5887572617124484,858,13.0,12,5,0.23684210526315788,40.0,0.5263157894736842,entropy
0.5707665675365584,0.5711093585699264,0.24280513713913277,0.6007715327603574,5,7.0,3,31,0.02631578947368421,7.0,0.7631578947368421,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,7,25.0,27,12,0.5,58.0,0.6684210526315789,entropy
0.5725553775493599,0.5742639327024185,0.246363501695959,0.5933570949169671,103,21.0,21,22,0.15789473684210525,46.0,0.8578947368421053,gini
0.5439006523662097,0.5439011566771819,0.24899760985655334,0.5662900776314931,319,7.0,7,53,0.3684210526315789,7.0,0.9052631578947369,entropy
0.5716795264981962,0.5725552050473186,0.2473022491825507,0.5930658800686864,241,27.0,32,15,0.18421052631578946,10.0,0.6210526315789474,entropy
0.5643557801735533,0.5648002103049422,0.24842740625039078,0.5865310644835643,424,23.0,13,45,0.2631578947368421,51.0,0.5263157894736842,entropy
0.5534595899162055,0.5534963196635121,0.24963844667033186,0.5775238251616263,1737,,6,31,0.07894736842105263,23.0,0.1,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,12,17.0,51,23,0.5,37.0,0.2894736842105263,gini
0.5750482241138265,0.5751840168243953,0.24474298884222281,0.6067435103455214,562,5.0,22,36,0.05263157894736842,51.0,0.4789473684210527,entropy
0.5576996599402747,0.5577024185068349,0.24921351690388852,0.5842703485511405,562,25.0,17,40,0.18421052631578946,36.0,0.19473684210526315,entropy
0.5415702198766363,0.5419295478443743,0.24927868188861121,0.5608028476859268,44,3.0,23,14,0.47368421052631576,28.0,1.0,entropy
0.5769653655712246,0.5774185068349106,0.24200146445970136,0.6105416734391049,209,13.0,13,43,0.05263157894736842,48.0,0.9526315789473684,entropy
0.5748427876029397,0.5750525762355415,0.24297000986135286,0.6056284767486989,9,27.0,22,36,0.07894736842105263,53.0,0.9052631578947369,gini
0.5725675395552812,0.5726866456361724,0.24461900520837992,0.6047075633485588,158,23.0,6,39,0.07894736842105263,44.0,0.6210526315789474,entropy
0.5743723129931708,0.5743953732912723,0.24608358423218232,0.6059861720630562,1310,30.0,43,43,0.02631578947368421,6.0,0.33684210526315794,gini
0.5726096840568167,0.5728180862250263,0.24561720505437792,0.5999692752440566,988,,50,10,0.10526315789473684,29.0,0.5736842105263158,entropy
0.5717138224657271,0.5743953732912723,0.24758102313744654,0.5865005194045562,44,27.0,14,14,0.2631578947368421,20.0,0.6684210526315789,entropy
0.5825445744046541,0.5825446898002103,0.24443319141724382,0.6219096949251494,182,21.0,7,38,0.0,40.0,0.24210526315789474,entropy
0.5460129622392429,0.546267087276551,0.24961822485487992,0.5422035897240273,10,17.0,5,24,0.4473684210526315,4.0,sqrt,entropy
0.5724999262397719,0.5726866456361724,0.2453043678146589,0.5930704756518403,9,17.0,57,2,0.18421052631578946,28.0,0.9526315789473684,entropy
0.5448531144348635,0.545478443743428,0.2483922468141818,0.5717961391020134,488,19.0,47,25,0.3157894736842105,25.0,1.0,gini
0.5728415565930134,0.5736067297581493,0.2464740487599755,0.5919247933162392,368,9.0,32,9,0.15789473684210525,36.0,0.7631578947368421,entropy
0.5628223894539003,0.5629600420609885,0.24774699307322431,0.591310367303884,51,7.0,20,56,0.10526315789473684,9.0,sqrt,gini
0.5462665855816011,0.546267087276551,0.2490982296006623,0.5697305454107193,745,,11,47,0.39473684210526316,43.0,1.0,gini
0.5422029474150067,0.5436382754994742,0.24806095304531958,0.5681613438065636,7,7.0,43,52,0.3421052631578947,56.0,0.9052631578947369,entropy
0.5411408963837132,0.5411409043112513,0.24893787270473816,0.5649970947621685,103,9.0,31,33,0.3421052631578947,36.0,0.9052631578947369,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,38,13.0,13,28,0.5,,0.6684210526315789,entropy
0.5460129622392429,0.546267087276551,0.2490935821214209,0.5585615506838228,21,15.0,28,60,0.4473684210526315,37.0,0.7157894736842105,gini
0.4987524670456141,0.49986855941114616,0.24992687640435776,0.5027316077160463,4,30.0,47,24,0.07894736842105263,38.0,0.1,gini
0.5768809076703522,0.5770241850683491,0.24346219479504336,0.6099103163309196,137,15.0,31,34,0.05263157894736842,34.0,0.6210526315789474,gini
0.5738328838554209,0.5745268138801262,0.2420745701628796,0.6095772574886583,21,30.0,42,48,0.05263157894736842,44.0,0.8105263157894737,entropy
0.5413798171722732,0.541403785488959,0.24970026726846353,0.5567042785777548,103,1.0,59,22,0.4473684210526315,50.0,sqrt,entropy
0.5690568527418638,0.5701892744479495,0.24786851748474173,0.5863957884832061,319,30.0,38,47,0.2631578947368421,27.0,0.7157894736842105,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,29,9.0,4,45,0.5,48.0,0.4789473684210527,entropy
0.5362962089359264,0.5390378548895899,0.2493731502555599,0.5447159915789567,5,30.0,39,11,0.47368421052631576,4.0,0.8578947368421053,entropy
0.5705657827743937,0.570583596214511,0.2477456739201901,0.5989257668888026,103,,20,32,0.05263157894736842,9.0,0.24210526315789474,gini
0.5624955111469141,0.5638801261829653,0.24778837072808338,0.5962772943086088,25,15.0,10,40,0.21052631578947367,18.0,0.43157894736842106,gini
0.5693963458323381,0.5694006309148265,0.2441503023932694,0.5959618921805704,9,9.0,60,38,0.10526315789473684,43.0,0.9052631578947369,entropy
0.5551950879096,0.555205047318612,0.24924033358175776,0.581596824859769,647,15.0,52,45,0.18421052631578946,32.0,0.19473684210526315,gini
0.5437960369710843,0.544558359621451,0.24973760467434614,0.5487315983175605,33,3.0,11,39,0.10526315789473684,54.0,0.1,entropy
0.5778233738657247,0.5780757097791798,0.24537151507987207,0.6027466314721015,44,13.0,44,29,0.13157894736842105,14.0,0.6684210526315789,entropy
0.5583461616208735,0.5583596214511041,0.24764044328025137,0.5819313349388158,5,15.0,50,53,0.07894736842105263,4.0,0.19473684210526315,entropy
0.5475575303305119,0.5477129337539433,0.249516686337832,0.5617834345605545,562,30.0,21,31,0.4473684210526315,15.0,0.7631578947368421,entropy
0.5462388652115248,0.546267087276551,0.2493741950521828,0.5665990874070241,67,15.0,11,34,0.3421052631578947,,0.4789473684210527,entropy
0.5739103518075191,0.5740010515247108,0.24341417579358643,0.6070677235540429,44,19.0,35,44,0.02631578947368421,7.0,0.5736842105263158,entropy
0.5613823836808977,0.5613827549947423,0.24947256279752977,0.5847450411930106,182,15.0,23,18,0.21052631578947367,52.0,0.1473684210526316,entropy
0.5714045763662846,0.5724237644584648,0.246641861278417,0.5891950169228031,745,23.0,31,50,0.18421052631578946,47.0,0.8578947368421053,gini
0.5720124064951652,0.5720294426919033,0.2463850322721298,0.5965876171078979,2000,19.0,45,45,0.13157894736842105,21.0,0.5736842105263158,gini
0.5851569886052645,0.5851735015772871,0.24487496989492444,0.6249174177162564,241,,55,5,0.0,27.0,0.1473684210526316,gini
0.5651692603272729,0.5651945320715037,0.24881340135805335,0.5887616154228048,241,27.0,24,15,0.23684210526315788,17.0,0.33684210526315794,gini
0.5613309296465648,0.5651945320715037,0.24616554066672905,0.5847810111333357,3,3.0,5,39,0.15789473684210525,39.0,0.8105263157894737,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,119,5.0,7,55,0.5,9.0,0.7631578947368421,gini
0.5481072242917706,0.5481072555205048,0.24826333156301666,0.5622271674843349,9,9.0,18,19,0.3684210526315789,43.0,,entropy
0.5562309042516888,0.5565194532071503,0.24891556461534095,0.5780629250741651,25,25.0,46,58,0.2631578947368421,17.0,0.19473684210526315,gini
0.5551735691451306,0.555205047318612,0.24859809041720823,0.5764946909611997,25,1.0,26,25,0.2631578947368421,4.0,0.43157894736842106,entropy
0.5724799401710733,0.5733438485804416,0.24648678164739868,0.592261342037437,647,27.0,6,32,0.15789473684210525,40.0,0.7631578947368421,gini
0.54796280770524,0.5481072555205048,0.24940903215774105,0.5630618359555108,745,30.0,8,10,0.4473684210526315,50.0,1.0,gini
0.5623799248282175,0.5629600420609885,0.24885588447942888,0.5829731847377436,103,5.0,60,29,0.21052631578947367,7.0,log2,gini
0.5423860656999826,0.5483701366982124,0.24853445427055043,0.5619082063708465,6,15.0,51,29,0.0,58.0,0.1,gini
0.5499212658284711,0.5499474237644585,0.24946724895678918,0.571304688130597,745,,4,43,0.3157894736842105,18.0,0.2894736842105263,entropy
0.5491542937133456,0.5491587802313355,0.24913263562370125,0.5695952003038476,562,,34,46,0.39473684210526316,31.0,1.0,entropy
0.548769716088328,0.549553101997897,0.24891276885269475,0.5638895592220707,6,13.0,2,25,0.39473684210526316,8.0,0.6684210526315789,entropy
0.5730264095953662,0.573080967402734,0.24315671610704762,0.607115441601679,33,17.0,27,4,0.05263157894736842,24.0,0.5736842105263158,entropy
0.5407926402401542,0.5417981072555205,0.24908809784348465,0.5590885569564829,7,27.0,50,50,0.23684210526315788,42.0,0.33684210526315794,gini
0.5696342839632628,0.569794952681388,0.24779366197990346,0.5879430833225527,89,1.0,26,43,0.15789473684210525,20.0,0.9526315789473684,entropy
0.5417505183808836,0.5435068349106204,0.24919585358768845,0.5595081026005058,8,21.0,33,6,0.3684210526315789,48.0,0.33684210526315794,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,4,11.0,3,47,0.47368421052631576,16.0,0.1,entropy
0.5424900092310516,0.5469242902208202,0.2489366555715567,0.5593809811687515,6,17.0,33,35,0.3684210526315789,2.0,log2,entropy
0.5438966178382826,0.5439011566771819,0.24915690094137147,0.5481454714225216,5,19.0,52,47,0.02631578947368421,26.0,0.1473684210526316,gini
0.5495530233217575,0.5496845425867508,0.2495744679780372,0.5609766160143564,745,27.0,45,56,0.4473684210526315,10.0,0.6684210526315789,gini
0.5424900092310516,0.5469242902208202,0.2489366555715567,0.5593809811687515,6,1.0,49,10,0.39473684210526316,42.0,sqrt,entropy
0.5696291309990973,0.5696635120925342,0.2489851383063127,0.5910249919560019,103,1.0,17,45,0.10526315789473684,,0.19473684210526315,gini
0.5697740737960348,0.569794952681388,0.24604546447426778,0.5994218134433731,158,5.0,31,40,0.13157894736842105,54.0,0.6684210526315789,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,8,5.0,33,39,0.5,15.0,,gini
0.5534657003876882,0.5534963196635121,0.24964727416990273,0.5663566272040831,182,19.0,53,54,0.3157894736842105,21.0,0.1473684210526316,gini
0.5453292895579558,0.5456098843322819,0.249689371151532,0.5557635316082137,1310,11.0,50,3,0.47368421052631576,12.0,0.5263157894736842,gini
0.5481072242917706,0.5481072555205048,0.24826333156301666,0.5622271674843349,9,15.0,11,49,0.3421052631578947,11.0,0.9526315789473684,entropy
0.5341527905822772,0.5341745531019979,0.2497601364586875,0.5526491774666327,89,9.0,30,16,0.47368421052631576,3.0,0.2894736842105263,gini
0.5704521259411013,0.5704521556256572,0.24866799049353466,0.6078007708969805,488,23.0,51,11,0.0,57.0,0.1,gini
0.5655152833078833,0.5655888538380652,0.24323988961813425,0.5955194722805481,2,,13,60,0.05263157894736842,46.0,0.8105263157894737,entropy
0.5722889065617659,0.5729495268138801,0.24668724041955625,0.5865142716007612,51,30.0,46,9,0.15789473684210525,10.0,0.8105263157894737,entropy
0.5730546729859,0.5733438485804416,0.2447935008405698,0.5979956623223548,2000,27.0,28,16,0.13157894736842105,40.0,0.9526315789473684,gini
0.490299898208706,0.49539957939011564,0.25001435450829057,0.49645383380823327,1508,9.0,47,32,0.5,6.0,0.8105263157894737,entropy
0.55093610616412,0.5509989484752892,0.24942564114313232,0.5681330101359905,38,25.0,2,36,0.18421052631578946,13.0,0.1473684210526316,gini
0.5365350708940905,0.536540483701367,0.2496890575318908,0.5566496844320163,103,21.0,57,49,0.4473684210526315,33.0,0.38421052631578945,entropy
0.5661853484606546,0.5662460567823344,0.2486654283692999,0.5889162412469691,488,11.0,19,4,0.15789473684210525,8.0,0.2894736842105263,entropy
0.5735143870734576,0.5740010515247108,0.24458759553301374,0.6018233338972424,1737,9.0,12,43,0.02631578947368421,4.0,0.8105263157894737,entropy
0.5685352501705518,0.5699263932702419,0.24752031576730174,0.5824645262444424,29,11.0,29,17,0.2631578947368421,40.0,0.9052631578947369,gini
0.5515651540888135,0.5546792849631966,0.24873176381284257,0.5766338369263192,8,1.0,36,12,0.13157894736842105,51.0,sqrt,entropy
0.5722347255754842,0.5729495268138801,0.2460502780363142,0.5945988353064624,78,5.0,6,58,0.18421052631578946,47.0,0.9052631578947369,entropy
0.5482401994531373,0.5485015772870663,0.24955747364968991,0.5618426242894468,51,11.0,49,44,0.2631578947368421,15.0,0.1473684210526316,entropy
0.5452394005847954,0.5460042060988434,0.24911223236365948,0.5630384088474029,19,5.0,17,48,0.3421052631578947,56.0,0.33684210526315794,entropy
0.547393970786972,0.5478443743427971,0.24883367948873059,0.5649542832769977,19,3.0,32,38,0.39473684210526316,4.0,1.0,gini
0.55126223624584,0.5515247108307045,0.24778087354034667,0.573828354347242,16,27.0,13,25,0.2894736842105263,9.0,0.9052631578947369,gini
0.55625629603922,0.5562565720294427,0.2491329542339849,0.5819157168667438,488,21.0,19,13,0.2631578947368421,9.0,log2,gini
0.5496290472551084,0.5498159831756047,0.24860581009390295,0.5627015837001507,25,7.0,9,55,0.3684210526315789,30.0,1.0,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,33,13.0,58,19,0.5,11.0,0.8105263157894737,gini
0.5469123840969087,0.5469242902208202,0.24978053654945448,0.5548192256532224,858,13.0,7,27,0.42105263157894735,32.0,0.33684210526315794,entropy
0.5537266256718788,0.5537592008412198,0.2494922505908383,0.571146434214469,319,15.0,2,47,0.3421052631578947,48.0,0.38421052631578945,gini
0.5414619296094338,0.5417981072555205,0.24962549036025714,0.5574408849061423,1310,25.0,39,15,0.47368421052631576,10.0,0.6684210526315789,gini
0.5475704788303369,0.5477129337539433,0.24922988187355083,0.5638078753230038,51,1.0,4,31,0.42105263157894735,3.0,1.0,entropy
0.5709134345566135,0.5720294426919033,0.2468378202630239,0.5947051211243685,67,5.0,30,32,0.18421052631578946,6.0,0.5736842105263158,gini
0.5542784870215132,0.5542849631966351,0.24910972057830277,0.5747261516185851,1137,25.0,15,9,0.2894736842105263,19.0,0.38421052631578945,gini
0.5575621722212823,0.5604626708727655,0.24546511356490122,0.5799807344861405,3,30.0,44,20,0.13157894736842105,46.0,0.9052631578947369,gini
0.5451599510653256,0.5457413249211357,0.24873025963610898,0.5727049588622746,319,27.0,51,9,0.3157894736842105,12.0,0.7157894736842105,entropy
0.577356462642732,0.5778128286014721,0.24207993563496943,0.6096271178382155,119,,57,41,0.05263157894736842,25.0,0.9526315789473684,entropy
0.5656482247219125,0.5657202944269191,0.24838377758290167,0.585788653208035,2000,1.0,20,28,0.21052631578947367,45.0,0.6210526315789474,gini
0.5640898682199283,0.564143007360673,0.24908520236344628,0.5839176289057619,241,3.0,41,57,0.2631578947368421,48.0,log2,entropy
0.5424900092310516,0.5469242902208202,0.24873085102415168,0.5614892481321891,5,5.0,26,24,0.3684210526315789,40.0,log2,entropy
0.5763326421447484,0.5767613038906414,0.24202853335229915,0.6107123665276797,424,9.0,43,36,0.05263157894736842,36.0,0.9526315789473684,gini
0.5416345726722277,0.5419295478443743,0.24951211489007133,0.5492044941900773,10,19.0,17,35,0.07894736842105263,42.0,0.1,gini
0.5637214710300271,0.5645373291272345,0.2471706757462982,0.5796707917726761,19,19.0,24,58,0.21052631578947367,33.0,0.8578947368421053,entropy
0.5332160741220034,0.533254468980021,0.24984119350563394,0.5411606342208821,25,1.0,6,24,0.2894736842105263,29.0,0.1,gini
0.5502894124864299,0.551130389064143,0.24822621632860795,0.5702464946412045,67,17.0,30,40,0.2894736842105263,52.0,0.8578947368421053,gini
0.5419562348984144,0.5428496319663512,0.2497120479778729,0.5415004309482188,14,27.0,7,6,0.3157894736842105,58.0,0.19473684210526315,entropy
0.5608206521481542,0.5629600420609885,0.2471527744799569,0.5832590783844777,6,5.0,12,18,0.07894736842105263,45.0,0.2894736842105263,entropy
0.5861659753271408,0.5867507886435331,0.2383642580672204,0.6259392957327558,137,11.0,35,41,0.0,19.0,1.0,gini
0.5833006258695405,0.5834647739221872,0.2425424806474466,0.6243441791860027,67,21.0,28,29,0.0,19.0,0.33684210526315794,gini
0.5393944822845581,0.5398264984227129,0.24789354426856477,0.5563302050196759,3,13.0,55,34,0.2631578947368421,27.0,0.6684210526315789,entropy
0.551048101680538,0.551130389064143,0.24960877525120928,0.5616388291808612,745,19.0,33,38,0.42105263157894735,54.0,0.5736842105263158,entropy
0.5677824531221716,0.5678233438485805,0.2485961351213083,0.5909638672447288,319,17.0,38,9,0.23684210526315788,11.0,0.43157894736842106,gini
0.5781549043062201,0.5788643533123028,0.24183472583143162,0.6130852423316648,67,21.0,20,50,0.02631578947368421,10.0,0.7157894736842105,entropy
