f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.5162656740950595,0.6532715095311695,0.2240367648707993,0.5971631097632428,793,3.0,38,35,0.3126982898412982,55.0,gini
0.5162656740950595,0.6532715095311695,0.22422101605742814,0.5952067347579696,793,21.0,8,22,0.3161993977180736,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22228766089111293,0.6213491546397552,586,3.0,56,32,0.2532916657084438,22.0,gini
0.5162656740950595,0.6532715095311695,0.22380878867375734,0.6084818436212449,655,17.0,41,10,0.3063271785658149,60.0,gini
0.5381553726706778,0.657908294693457,0.2142125347503487,0.6271432823507905,1,13.0,23,16,0.019950398912259137,2.0,gini
0.5162656740950595,0.6532715095311695,0.22709563894314644,0.46194355515348673,1,21.0,26,44,0.49749519466558756,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22668078992527677,0.5140244959946751,758,1.0,17,28,0.47668077969617895,26.0,gini
0.5162656740950595,0.6532715095311695,0.18296977081325688,0.8479160123933045,379,5.0,35,56,0.15566897575371474,10.0,gini
0.5162656740950595,0.6532715095311695,0.2219607385665352,0.6258841479134344,517,3.0,50,60,0.25899873390832073,43.0,entropy
0.9380290720228087,0.9371458011334364,0.10987393238948304,0.9862051832512269,931,30.0,20,50,0.050898710556680604,26.0,entropy
0.9341433316073847,0.9335394126738794,0.11743445914933959,0.9827974932150876,483,19.0,17,35,0.05963836880910783,60.0,gini
0.5162656740950595,0.6532715095311695,0.1857218202515873,0.8536966640261365,965,15.0,26,53,0.1603317227542116,47.0,entropy
0.5422974320908825,0.6594538897475528,0.16598092858611535,0.8952416553780097,655,15.0,2,56,0.09651328730333725,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22436580336822745,0.5924130851547522,242,1.0,35,13,0.3318831390065582,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22456301836519277,0.5885958395245171,827,5.0,44,32,0.34695334319550336,6.0,entropy
0.5162656740950595,0.6532715095311695,0.225440314326773,0.5667159617701238,758,27.0,56,28,0.4020309935653081,6.0,gini
0.5162656740950595,0.6532715095311695,0.2218468332643498,0.6211106866471987,276,15.0,23,53,0.2419372295628489,,entropy
0.5162656740950595,0.6532715095311695,0.22552264780286074,0.5580643195635157,483,7.0,32,4,0.40595819530816657,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22221798964323886,0.6187002263981138,448,19.0,53,4,0.2655907930782583,18.0,entropy
0.8680457681958634,0.8706852138073158,0.13430358278317533,0.9620794877684082,311,17.0,35,4,0.07603561638181322,14.0,entropy
0.5162656740950595,0.6532715095311695,0.17574487777974218,0.8630373439704511,724,21.0,32,32,0.11596574533994986,43.0,gini
0.5162656740950595,0.6532715095311695,0.17970350274259908,0.8612268621596413,552,7.0,23,56,0.1319422011341816,35.0,gini
0.5162656740950595,0.6532715095311695,0.22674756082700773,0.5099676105389963,655,,32,16,0.47611171716573686,14.0,gini
0.5162656740950595,0.6532715095311695,0.22403334161037625,0.5992331525585799,207,21.0,38,25,0.31588012526398146,14.0,entropy
0.9795243110544501,0.979392065945389,0.06651996199893812,0.996410675866336,207,13.0,14,44,0.004404880577601411,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22677350034507932,0.5064234019714917,311,30.0,11,56,0.4783418649082463,60.0,entropy
0.5162656740950595,0.6532715095311695,0.17759812802434652,0.853864236129014,69,19.0,17,38,0.11658373071922834,51.0,entropy
0.5162656740950595,0.6532715095311695,0.20809736365140302,0.7944757454028997,586,13.0,20,22,0.20466462771538124,55.0,gini
0.5162656740950595,0.6532715095311695,0.22452441356607974,0.5440175587439827,1,19.0,44,28,0.3336384216207665,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22294417149532364,0.6147775158080256,896,5.0,17,50,0.2855354624478658,14.0,gini
0.5162656740950595,0.6532715095311695,0.2209862764101929,0.6298695515629908,965,13.0,38,56,0.22538043317405043,14.0,gini
0.5162656740950595,0.6532715095311695,0.18337565784241008,0.8501753061999335,242,17.0,17,28,0.15602753428607813,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22483074250664523,0.5702408350949888,69,7.0,53,25,0.3388935909699249,14.0,gini
0.5162656740950595,0.6532715095311695,0.22447981532300676,0.5925613220149901,517,1.0,14,50,0.3332096751952062,22.0,gini
0.5162656740950595,0.6532715095311695,0.22479023163740286,0.5843151339873723,586,9.0,5,13,0.3643632061362646,6.0,gini
0.5162656740950595,0.6532715095311695,0.21598480773080775,0.7172853553700413,276,15.0,26,25,0.20834060727195336,18.0,gini
0.5162656740950595,0.6532715095311695,0.2221867647505676,0.6229264417060012,793,30.0,60,53,0.2568534546736486,47.0,entropy
0.5162656740950595,0.6532715095311695,0.188270001833118,0.8459813162964457,276,21.0,5,35,0.18104894559731793,26.0,gini
0.5162656740950595,0.6532715095311695,0.2205033450281535,0.6353127153242931,517,17.0,41,4,0.21535542816080872,,gini
0.933729100240962,0.9330242143225141,0.11443594843080337,0.9858184783984326,552,23.0,26,28,0.053660534636646495,10.0,gini
0.5162656740950595,0.6532715095311695,0.22279148118256317,0.6212179093563824,69,23.0,5,16,0.2665301846358042,26.0,gini
0.8802243272970216,0.8825347758887172,0.1343510051565948,0.9636520875031054,552,7.0,50,47,0.07531182112534723,39.0,gini
0.5162656740950595,0.6532715095311695,0.22281319122618773,0.620999948439353,586,17.0,2,60,0.2886767158147083,26.0,gini
0.5162656740950595,0.6532715095311695,0.22485314730078257,0.5841036181512227,517,23.0,32,19,0.3630962848276284,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22374906174218034,0.6036281118022322,242,21.0,35,32,0.30554548790534714,22.0,gini
0.5162656740950595,0.6532715095311695,0.22327481602135002,0.613163316005831,69,3.0,17,35,0.27877009387190993,14.0,gini
0.5162656740950595,0.6532715095311695,0.2263794870346392,0.5239874192021223,689,27.0,14,16,0.4632744593486013,60.0,gini
0.5162656740950595,0.6532715095311695,0.2255310196311348,0.5621669065017976,242,13.0,5,32,0.41746200779075776,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22201436226562501,0.6244756047829532,758,15.0,2,19,0.2499091911031074,26.0,entropy
0.5162656740950595,0.6532715095311695,0.195382689549072,0.8211021322671217,793,7.0,11,44,0.1934122574672763,26.0,gini
0.9693221125348952,0.9690880989180835,0.083535217288259,0.9901507445826165,35,19.0,11,50,0.03233416202106576,31.0,gini
0.5162656740950595,0.6532715095311695,0.22474080869430835,0.5850112027224021,207,11.0,44,25,0.3473395524687875,6.0,gini
0.5162656740950595,0.6532715095311695,0.2232050918954282,0.6101487759033659,207,17.0,44,13,0.283796711908356,43.0,gini
0.5162656740950595,0.6532715095311695,0.19082411769945964,0.8437009294978464,655,,26,35,0.18335409972399913,,entropy
0.5162656740950595,0.6532715095311695,0.19806690063784882,0.9481973694695347,69,1.0,5,10,0.05900399666751088,39.0,entropy
0.5162656740950595,0.6532715095311695,0.21546661254303387,0.7153559325211751,689,7.0,14,4,0.2089668257032934,31.0,entropy
0.5162656740950595,0.6532715095311695,0.19650285503458834,0.8247465325464867,793,3.0,60,4,0.1976857086823149,14.0,gini
0.5162656740950595,0.6532715095311695,0.22647999049274659,0.5233054124617398,965,15.0,17,32,0.4668487787163018,31.0,gini
0.5162656740950595,0.6532715095311695,0.22221999898597913,0.6239213278272813,104,21.0,26,7,0.2591673275437265,60.0,entropy
0.5162656740950595,0.6532715095311695,0.2260782975311299,0.5319090095199703,379,27.0,20,56,0.4356337752849352,31.0,gini
0.5162656740950595,0.6532715095311695,0.22513102444979274,0.5715480146807225,655,21.0,26,50,0.38083391365252134,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22333737366694834,0.607058652579673,35,9.0,20,25,0.2766859287056594,18.0,gini
0.5162656740950595,0.6532715095311695,0.22699682639328003,0.49592436521812494,1000,3.0,2,47,0.49431326783455437,39.0,gini
0.6611115415495588,0.7161257083977332,0.14972928768395982,0.9104825139096563,414,9.0,47,44,0.0860987956448297,22.0,entropy
0.5162656740950595,0.6532715095311695,0.18715127274916318,0.8390329331914634,173,13.0,44,44,0.1790695488921178,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22673999319672689,0.5126710290098949,552,19.0,47,4,0.48087697250698713,39.0,entropy
0.6124958180787857,0.6929417825862957,0.1532778454021027,0.9067021810153697,621,7.0,20,56,0.0897768416931305,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22547222633877845,0.5618323482124861,827,15.0,32,41,0.3980334404751811,2.0,gini
0.5162656740950595,0.6532715095311695,0.1750836289145551,0.8619686323772738,276,,56,25,0.11517454053746212,14.0,gini
0.5162656740950595,0.6532715095311695,0.2210630657140026,0.6367622726058282,586,11.0,60,35,0.22461886297178957,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22662353469855825,0.5147381422230138,552,9.0,38,35,0.4682345019466198,55.0,gini
0.6540081417950133,0.7120041215868109,0.1542985885838503,0.9032534768281765,552,11.0,32,44,0.08866237572557273,51.0,gini
0.5162656740950595,0.6532715095311695,0.22595518574218648,0.5360379626982155,965,7.0,2,7,0.43466478116970114,47.0,entropy
0.5162656740950595,0.6532715095311695,0.18738424722465555,0.8496573560637665,311,17.0,14,10,0.16692221893716747,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22542395379116836,0.5624375998987536,414,19.0,17,44,0.3961084243775965,14.0,gini
0.9948568155669284,0.9948480164863472,0.05052958631826975,0.999981250673804,552,17.0,14,32,0.0015578160501040217,18.0,gini
0.5162656740950595,0.6532715095311695,0.22212411126173753,0.6218337075386353,448,30.0,38,50,0.2634895902683824,35.0,entropy
0.5162656740950595,0.6532715095311695,0.202859073355952,0.839280775847118,758,27.0,17,7,0.12546253810771535,2.0,gini
0.5162656740950595,0.6532715095311695,0.1969990834425341,0.9518200908404855,758,1.0,14,19,0.05875878561406045,26.0,entropy
0.935347399711514,0.93456980937661,0.1146323371521837,0.9840513544044511,621,27.0,2,22,0.054638460144940615,,gini
0.5162656740950595,0.6532715095311695,0.19049551016907032,0.8444280518043883,35,5.0,53,13,0.16539076233822614,47.0,gini
0.5162656740950595,0.6532715095311695,0.20243716437210665,0.8312449318227626,242,3.0,32,44,0.14443827122509117,2.0,gini
0.5162656740950595,0.6532715095311695,0.22497287391280016,0.5785866289180233,448,3.0,17,1,0.3621970537415018,10.0,gini
0.5162656740950595,0.6532715095311695,0.22694708633887037,0.4944876980983496,483,9.0,35,50,0.4882003794660834,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22491283351535943,0.557568048335763,1,13.0,41,50,0.317654596545183,6.0,entropy
0.5162656740950595,0.6532715095311695,0.2209851942603944,0.634624849419474,345,25.0,53,13,0.22322560387248525,39.0,gini
0.5162656740950595,0.6532715095311695,0.18150950600576582,0.8545146033814411,896,,35,47,0.1402779889951003,47.0,gini
0.5162656740950595,0.6532715095311695,0.22693994546957494,0.4994410357127791,965,1.0,2,16,0.4916177470315608,26.0,entropy
0.5162656740950595,0.6532715095311695,0.1819781362758109,0.8522389039143907,138,21.0,44,60,0.14269993124697133,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22594204155005837,0.5377951261126553,517,15.0,2,10,0.4277339413598498,26.0,gini
0.9294206458622424,0.9289026275115919,0.11838202921307614,0.983289663027735,345,7.0,44,44,0.059136698941360755,35.0,entropy
0.5162656740950595,0.6532715095311695,0.2023176495845688,0.8507682536408847,414,19.0,2,41,0.10760331339631235,2.0,gini
0.5162656740950595,0.6532715095311695,0.19171030642231343,0.8423076201948992,276,5.0,20,4,0.1899977305119796,31.0,entropy
0.5162656740950595,0.6532715095311695,0.2246546221564963,0.5872581922837148,931,9.0,60,41,0.34641604238420265,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22130763466784867,0.6239640997276661,69,17.0,11,53,0.22200578087944595,60.0,entropy
0.5162656740950595,0.6532715095311695,0.18494265240200397,0.852066644479964,345,3.0,5,35,0.16040937102488012,47.0,gini
0.9984552082713826,0.9984544049459042,0.0426721228501951,1.0,311,25.0,23,22,0.007193470804557567,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22528643361277492,0.5669977875795088,242,21.0,17,25,0.38904082265279066,22.0,entropy
0.5162656740950595,0.6532715095311695,0.2263369273113392,0.5281216456283603,655,,38,38,0.4565215388666691,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22696606874806893,0.4970721755311918,689,13.0,50,53,0.49179349618620816,10.0,entropy
0.9953703567179362,0.9953632148377125,0.044105513621327766,0.999985938005353,586,13.0,35,22,0.017260535284538914,18.0,gini
0.5162656740950595,0.6532715095311695,0.18401206929364927,0.852208436259322,689,,20,16,0.1521327882820409,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22350534333209,0.6114782203139575,758,3.0,8,13,0.30030733863848036,39.0,gini
0.5162656740950595,0.6532715095311695,0.22592656560371252,0.538562090737364,931,3.0,50,41,0.4291725839444281,39.0,gini
