f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5628798899386335,0.6895751953125,0.2030619069551703,0.8323852919725838,44,1.0,18,11,0.02631578947368421,19.0,0.33684210526315794,entropy
0.6893023550859205,0.7432861328125,0.17091715453505818,0.8120497038475833,5,27.0,43,1,0.05263157894736842,25.0,0.8578947368421053,entropy
0.7804908154224286,0.7957763671875,0.1386966657649873,0.873980389138992,368,21.0,57,7,0.0,19.0,0.8105263157894737,entropy
0.5634491343727827,0.6898193359375,0.1885917068638734,0.8160915315521516,19,23.0,34,46,0.07894736842105263,58.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.21205178101746544,0.7267925649443834,1508,3.0,13,13,0.42105263157894735,30.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.204992727960205,0.6754601522950237,4,13.0,35,20,0.2631578947368421,32.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.21152209940210162,0.5765133212028033,3,21.0,45,23,0.2894736842105263,41.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.19858011253938268,0.8054843834219245,78,15.0,53,4,0.21052631578947367,57.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20441478735022756,0.7795475617224071,89,15.0,16,10,0.2631578947368421,58.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,7,23.0,35,44,0.5,56.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.2100738246001786,0.6858582565742829,51,13.0,38,10,0.3421052631578947,20.0,0.6210526315789474,entropy
0.5634491343727827,0.6898193359375,0.1902085076186842,0.8371970943809667,58,7.0,15,42,0.10526315789473684,38.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2126089347991434,0.6104601839683345,10,17.0,46,46,0.42105263157894735,60.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.21387912847988577,0.5577583705077065,137,9.0,22,5,0.4473684210526315,35.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.20177701134460685,0.8003960486465855,1310,7.0,48,2,0.2631578947368421,57.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.2070085816032946,0.7826394337452465,158,27.0,49,60,0.21052631578947367,10.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,10,9.0,3,49,0.5,40.0,0.43157894736842106,gini
0.7882578651037164,0.80029296875,0.13612220855266405,0.8742039818294045,1508,13.0,16,44,0.0,23.0,,entropy
0.5628798899386335,0.6895751953125,0.20425127342519678,0.7230034276091168,10,30.0,47,42,0.2894736842105263,12.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.1935236155814471,0.8208924397338692,67,7.0,12,13,0.18421052631578946,3.0,1.0,gini
0.5628798899386335,0.6895751953125,0.2055085981692566,0.7508978339423311,25,25.0,16,48,0.15789473684210525,49.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.2110939264714397,0.6821254698874873,647,27.0,57,40,0.39473684210526316,45.0,0.5263157894736842,entropy
0.7477016886724166,0.779052734375,0.1510911633770666,0.8721619930434272,21,25.0,27,50,0.02631578947368421,39.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.2129634303899514,0.6684315313864758,562,1.0,35,7,0.3684210526315789,30.0,log2,gini
0.5628798899386335,0.6895751953125,0.21356974102968473,0.6434865367893857,2000,23.0,49,3,0.4473684210526315,25.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.20364788804915118,0.7223763656678853,14,17.0,30,26,0.23684210526315788,50.0,0.4789473684210527,entropy
0.5794476798890265,0.696533203125,0.18216075055660585,0.839152207800308,12,25.0,20,40,0.02631578947368421,45.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.21346532094495468,0.6525875667845679,319,27.0,7,47,0.42105263157894735,8.0,0.19473684210526315,gini
0.7739945577132895,0.792236328125,0.14262813712542383,0.8715059030349785,562,25.0,22,29,0.0,12.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.20876850198148234,0.7873997583221973,319,3.0,18,21,0.13157894736842105,46.0,0.1473684210526316,gini
0.7019583205198868,0.751953125,0.16069972258852566,0.8581138007436894,9,27.0,42,24,0.05263157894736842,34.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.2120113965753006,0.7044254297842031,78,9.0,26,36,0.3157894736842105,3.0,0.19473684210526315,entropy
0.5687591791458765,0.6920166015625,0.1789609837071439,0.8592870358633068,858,7.0,12,56,0.10526315789473684,12.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.2085791606910944,0.7276596827364514,51,17.0,21,47,0.3684210526315789,19.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,9,7.0,14,1,0.5,49.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.21365266633375965,0.6241621278116242,319,30.0,56,32,0.4473684210526315,52.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.2080331480845119,0.7010889075401763,21,11.0,39,43,0.39473684210526316,30.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.21362807468559053,0.5442702389149155,7,,17,57,0.4473684210526315,18.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.2093995235085803,0.6272620399825777,5,9.0,11,4,0.2894736842105263,3.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.2046825719626565,0.8427465368715276,368,17.0,23,59,0.05263157894736842,4.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.21408568678352852,0.4920503818652684,647,9.0,45,19,0.5,43.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20307555525743023,0.7963040657323527,319,21.0,4,6,0.23684210526315788,21.0,0.7157894736842105,entropy
0.5628209108562138,0.689453125,0.20304746554885203,0.700530099843325,6,25.0,55,36,0.05263157894736842,19.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21341755893648784,0.5662401350689193,9,15.0,23,34,0.3421052631578947,34.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.21374587006055284,0.5887601722666124,103,1.0,8,37,0.42105263157894735,6.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21358658700136546,0.6072658435643348,182,19.0,18,34,0.47368421052631576,40.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.21287530692906204,0.6560995452478304,103,30.0,35,47,0.39473684210526316,32.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.19535577596669995,0.8553848839785743,119,17.0,14,1,0.07894736842105263,2.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.2094087366754111,0.6556047802892044,16,25.0,28,3,0.2631578947368421,23.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20178856485475233,0.665731955941102,2,11.0,46,19,0.21052631578947367,51.0,,entropy
0.5637334779581817,0.68994140625,0.18414433963639668,0.8573095770972587,158,19.0,51,1,0.07894736842105263,44.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.19867143370084742,0.8160415503716671,562,,55,12,0.15789473684210525,22.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.21018006656769525,0.669849660368133,67,1.0,43,9,0.39473684210526316,10.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21296419136500144,0.6656834714115653,209,19.0,31,51,0.3421052631578947,48.0,log2,entropy
0.7609817370031038,0.7867431640625,0.14582183059544124,0.8764127601814554,858,19.0,37,35,0.0,14.0,0.6684210526315789,entropy
0.7006812845779365,0.753662109375,0.16297944375297674,0.868123576310786,38,3.0,11,18,0.0,22.0,0.7631578947368421,gini
0.5634491343727827,0.6898193359375,0.18568231012479308,0.85682647209369,858,23.0,13,39,0.07894736842105263,56.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.20220276674715887,0.8455865538651288,119,1.0,19,27,0.05263157894736842,32.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.21235432363777462,0.6737655257522462,58,17.0,15,34,0.23684210526315788,12.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.21344667091769587,0.5326441847418594,4,11.0,60,6,0.3684210526315789,33.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.2124577246957949,0.683727860964886,78,7.0,14,22,0.39473684210526316,47.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.19856535716609042,0.8380132912349787,1310,7.0,51,56,0.07894736842105263,53.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.2137431501425855,0.5513286188132366,16,1.0,31,25,0.42105263157894735,8.0,sqrt,entropy
0.5830309798845161,0.695556640625,0.2037648468751228,0.6511408274057254,4,3.0,23,30,0.02631578947368421,7.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20144856136893277,0.684240237676524,3,17.0,42,58,0.15789473684210525,21.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.2133628359280938,0.5843278926938861,29,15.0,36,21,0.3684210526315789,43.0,0.1473684210526316,entropy
0.7831945821362247,0.80078125,0.13797172826713383,0.8807867399788951,137,9.0,19,8,0.0,40.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.19963162454168115,0.7547519189675587,16,21.0,37,21,0.21052631578947367,10.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.20576113886110253,0.7883575453170244,858,13.0,12,5,0.23684210526315788,40.0,0.5263157894736842,entropy
0.7090621538794231,0.752685546875,0.1686011942291321,0.8278366912959724,5,7.0,3,31,0.02631578947368421,7.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,7,25.0,27,12,0.5,58.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.19316223346932315,0.8193075907978102,103,21.0,21,22,0.15789473684210525,46.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.20835007047095386,0.7305937799047393,319,7.0,7,53,0.3684210526315789,7.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.19928283401944785,0.8046186926691322,241,27.0,32,15,0.18421052631578946,10.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20731454884122627,0.7718918092609558,424,23.0,13,45,0.2631578947368421,51.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.20699982697880237,0.8190480088729822,1737,,6,31,0.07894736842105263,23.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,12,17.0,51,23,0.5,37.0,0.2894736842105263,gini
0.5787541739919022,0.6964111328125,0.17939005469629873,0.8706848333639277,562,5.0,22,36,0.05263157894736842,51.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.20847442866803212,0.7754084517062413,562,25.0,17,40,0.18421052631578946,36.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.21339217238587843,0.5900550885888579,44,3.0,23,14,0.47368421052631576,28.0,1.0,entropy
0.7102818069672653,0.7601318359375,0.15989776410943063,0.8719159853946359,209,13.0,13,43,0.05263157894736842,48.0,0.9526315789473684,entropy
0.5869127876169169,0.6993408203125,0.1721833698108326,0.8308844295187738,9,27.0,22,36,0.07894736842105263,53.0,0.9052631578947369,gini
0.5690399434461005,0.692138671875,0.18110757432955346,0.8617373667171421,158,23.0,6,39,0.07894736842105263,44.0,0.6210526315789474,entropy
0.5665667512276108,0.691162109375,0.18451126039929247,0.8776226806522085,1310,30.0,43,43,0.02631578947368421,6.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.18832521261716673,0.8490771615450924,988,,50,10,0.10526315789473684,29.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20634582809493515,0.7479539563341296,44,27.0,14,14,0.2631578947368421,20.0,0.6684210526315789,entropy
0.6479052733414968,0.728515625,0.16856531351981852,0.884548345897892,182,21.0,7,38,0.0,40.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21368355619946228,0.5529774408758484,10,17.0,5,24,0.4473684210526315,4.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.1957802385844466,0.7633669550747849,9,17.0,57,2,0.18421052631578946,28.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.2058458950630095,0.7709793394645903,488,19.0,47,25,0.3157894736842105,25.0,1.0,gini
0.5628798899386335,0.6895751953125,0.19290704537332834,0.8316761230642472,368,9.0,32,9,0.15789473684210525,36.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.20515933007357,0.7881068040745381,51,7.0,20,56,0.10526315789473684,9.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.20896382056459706,0.6934143947331252,745,,11,47,0.39473684210526316,43.0,1.0,gini
0.5628798899386335,0.6895751953125,0.2090149399014546,0.6455486781544024,7,7.0,43,52,0.3421052631578947,56.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20752690824591183,0.7407884788784612,103,9.0,31,33,0.3421052631578947,36.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.2138908069985786,0.5522131395233006,38,13.0,13,28,0.5,,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.2131051049136987,0.5853289781486875,21,15.0,28,60,0.4473684210526315,37.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.20917279512127063,0.6282865149591654,4,30.0,47,24,0.07894736842105263,38.0,0.1,gini
0.6156433712693536,0.7127685546875,0.17193608721753606,0.8699224463323594,137,15.0,31,34,0.05263157894736842,34.0,0.6210526315789474,gini
0.6511009241123926,0.728515625,0.16455804691966708,0.8654666032086663,21,30.0,42,48,0.05263157894736842,44.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.2137440036921779,0.582753172256101,103,1.0,59,22,0.4473684210526315,50.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.20474133074858675,0.7863522418821826,319,30.0,38,47,0.2631578947368421,27.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,29,9.0,4,45,0.5,48.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.21343306463459488,0.5500622780823404,5,30.0,39,11,0.47368421052631576,4.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.19481957344721434,0.8439435791829636,103,,20,32,0.05263157894736842,9.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.20670102016715347,0.7411133565516104,25,15.0,10,40,0.21052631578947367,18.0,0.43157894736842106,gini
0.5706914494704591,0.6923828125,0.17772235224571536,0.8267457371726399,9,9.0,60,38,0.10526315789473684,43.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20846780923114444,0.7722219078095037,647,15.0,52,45,0.18421052631578946,32.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.2085245645658597,0.7589733447858455,33,3.0,11,39,0.10526315789473684,54.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.18941159071812572,0.8344545337281428,44,13.0,44,29,0.13157894736842105,14.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.19808660317393106,0.7434913608782543,5,15.0,50,53,0.07894736842105263,4.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.21236518353570605,0.7064269045770857,562,30.0,21,31,0.4473684210526315,15.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.21072026674735378,0.686213972218121,67,15.0,11,34,0.3421052631578947,,0.4789473684210527,entropy
0.6444749528047464,0.7265625,0.16764618399034922,0.8691679602255612,44,19.0,35,44,0.02631578947368421,7.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21108430925341495,0.7600714689113925,182,15.0,23,18,0.21052631578947367,52.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.19560316504101619,0.8171294415814324,745,23.0,31,50,0.18421052631578946,47.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.19349797078120012,0.8360558110187898,2000,19.0,45,45,0.13157894736842105,21.0,0.5736842105263158,gini
0.5853583004281255,0.699462890625,0.18470796864874,0.8786901756420824,241,,55,5,0.0,27.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.2082133432753488,0.7793557815660913,241,27.0,24,15,0.23684210526315788,17.0,0.33684210526315794,gini
0.5762349251259975,0.69482421875,0.197321220271128,0.6931890965567492,3,3.0,5,39,0.15789473684210525,39.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21408558726091634,0.49155965438361754,119,5.0,7,55,0.5,9.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20722300989755515,0.6819495959982199,9,9.0,18,19,0.3684210526315789,43.0,,entropy
0.5628798899386335,0.6895751953125,0.21048580531743138,0.697857429309173,25,25.0,46,58,0.2631578947368421,17.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.2085439088176893,0.7323867677400299,25,1.0,26,25,0.2631578947368421,4.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.1931317849003415,0.8339517982330749,647,27.0,6,32,0.15789473684210525,40.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.21196639363457642,0.7037960010461243,745,30.0,8,10,0.4473684210526315,50.0,1.0,gini
0.5628798899386335,0.6895751953125,0.21107097298668495,0.7208263573736546,103,5.0,60,29,0.21052631578947367,7.0,log2,gini
0.6113216014920904,0.70947265625,0.19106094551113295,0.759588120266972,6,15.0,51,29,0.0,58.0,0.1,gini
0.5628798899386335,0.6895751953125,0.2111742488611969,0.7361678649271823,745,,4,43,0.3157894736842105,18.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.20865826063615783,0.6994489609657422,562,,34,46,0.39473684210526316,31.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.21116052412682756,0.5980127120658677,6,13.0,2,25,0.39473684210526316,8.0,0.6684210526315789,entropy
0.6107737218035729,0.7103271484375,0.17408698487400945,0.8591668861174627,33,17.0,27,4,0.05263157894736842,24.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20773701000342074,0.6937253152660416,7,27.0,50,50,0.23684210526315788,42.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.19911341449190026,0.820050730202075,89,1.0,26,43,0.15789473684210525,20.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.2105918335550354,0.613633501647395,8,21.0,33,6,0.3684210526315789,48.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.2140769236570847,0.492360223417269,4,11.0,3,47,0.47368421052631576,16.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21381589146979235,0.5308753173509111,6,17.0,33,35,0.3684210526315789,2.0,log2,entropy
0.5695396511733868,0.6922607421875,0.19426778167195224,0.7564702830904825,5,19.0,52,47,0.02631578947368421,26.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.2126735488176822,0.7000121890037645,745,27.0,45,56,0.4473684210526315,10.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.21354750865705735,0.5357104396694086,6,1.0,49,10,0.39473684210526316,42.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.20949677209888487,0.7913937280022766,103,1.0,17,45,0.10526315789473684,,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.19084541059094617,0.8370862029874963,158,5.0,31,40,0.13157894736842105,54.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,8,5.0,33,39,0.5,15.0,,gini
0.5628798899386335,0.6895751953125,0.21303039764669562,0.6747821346099,182,19.0,53,54,0.3157894736842105,21.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.2135543053426176,0.6398003899228195,1310,11.0,50,3,0.47368421052631576,12.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.2059909224212917,0.7136240901493429,9,15.0,11,49,0.3421052631578947,11.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.2136955804331138,0.5967076324395126,89,9.0,30,16,0.47368421052631576,3.0,0.2894736842105263,gini
0.5718996806089488,0.6934814453125,0.1865464852179233,0.8784214049765523,488,23.0,51,11,0.0,57.0,0.1,gini
0.7002333252627775,0.74072265625,0.1659283926389971,0.8052736688908292,2,,13,60,0.05263157894736842,46.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.19474614065813686,0.8031326226956186,51,30.0,46,9,0.15789473684210525,10.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.18499738210182604,0.8505338553930285,2000,27.0,28,16,0.13157894736842105,40.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.21408283210266577,0.4975310828297451,1508,9.0,47,32,0.5,6.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21131667790315486,0.672565281303899,38,25.0,2,36,0.18421052631578946,13.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21326107347149545,0.6380012762603942,103,21.0,57,49,0.4473684210526315,33.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.20413337739690957,0.8030417794636797,488,11.0,19,4,0.15789473684210525,8.0,0.2894736842105263,entropy
0.6590651556952364,0.7340087890625,0.1708518812679805,0.8722025070365218,1737,9.0,12,43,0.02631578947368421,4.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.20525436305236547,0.7332443139272002,29,11.0,29,17,0.2631578947368421,40.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.2101238842701039,0.6225527755670272,8,1.0,36,12,0.13157894736842105,51.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.19433237301701856,0.8194662357982618,78,5.0,6,58,0.18421052631578946,47.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21153939022848636,0.7242321780371416,51,11.0,49,44,0.2631578947368421,15.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.21080154328051393,0.6731363058491835,19,5.0,17,48,0.3421052631578947,56.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.20847985834663113,0.6871396682321635,19,3.0,32,38,0.39473684210526316,4.0,1.0,gini
0.5628798899386335,0.6895751953125,0.20754684188882094,0.6968855807566051,16,27.0,13,25,0.2894736842105263,9.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.2117214339939107,0.7482159050558053,488,21.0,19,13,0.2631578947368421,9.0,log2,gini
0.5628798899386335,0.6895751953125,0.20851445678889519,0.6809748585612646,25,7.0,9,55,0.3684210526315789,30.0,1.0,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,33,13.0,58,19,0.5,11.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21307852685264578,0.6934385499833038,858,13.0,7,27,0.42105263157894735,32.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.2111384328372855,0.7019308955186581,319,15.0,2,47,0.3421052631578947,48.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.21331095586701554,0.674049332538925,1310,25.0,39,15,0.47368421052631576,10.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.2110341176727087,0.6977919943375083,51,1.0,4,31,0.42105263157894735,3.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.2005897377937918,0.7905305432696755,67,5.0,30,32,0.18421052631578946,6.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2094620142356857,0.7665092955598125,1137,25.0,15,9,0.2894736842105263,19.0,0.38421052631578945,gini
0.6020526100490126,0.6988525390625,0.19175302832456684,0.7338381014892233,3,30.0,44,20,0.13157894736842105,46.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.2079741733591493,0.7517423627468403,319,27.0,51,9,0.3157894736842105,12.0,0.7157894736842105,entropy
0.6993922955130022,0.754150390625,0.16078632612562693,0.8717982720573111,119,,57,41,0.05263157894736842,25.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.20570132839488522,0.8181604600551867,2000,1.0,20,28,0.21052631578947367,45.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.21126453379027227,0.7543078313061371,241,3.0,41,57,0.2631578947368421,48.0,log2,entropy
0.5628798899386335,0.6895751953125,0.2132350660925408,0.5603601415539426,5,5.0,26,24,0.3684210526315789,40.0,log2,entropy
0.7001914251531767,0.7547607421875,0.16001026410906863,0.874006771962674,424,9.0,43,36,0.05263157894736842,36.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.2076832428594734,0.6944375818937815,10,19.0,17,35,0.07894736842105263,42.0,0.1,gini
0.5628798899386335,0.6895751953125,0.1984821957598204,0.7719828961337468,19,19.0,24,58,0.21052631578947367,33.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.21304771147299267,0.6024935805856388,25,1.0,6,24,0.2894736842105263,29.0,0.1,gini
0.5628798899386335,0.6895751953125,0.20554591664213984,0.7696627043006857,67,17.0,30,40,0.2894736842105263,52.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.21261642753401588,0.6083815098312216,14,27.0,7,6,0.3157894736842105,58.0,0.19473684210526315,entropy
0.5657187030676977,0.6907958984375,0.1898581904894222,0.7776388444824431,6,5.0,12,18,0.07894736842105263,45.0,0.2894736842105263,entropy
0.7882073823339271,0.8004150390625,0.13689984179743714,0.8725607983122231,137,11.0,35,41,0.0,19.0,1.0,gini
0.6739217915271657,0.740478515625,0.16252899720898184,0.8791545551058872,67,21.0,28,29,0.0,19.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.20367517077518332,0.6581347468957893,3,13.0,55,34,0.2631578947368421,27.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.21225712479604097,0.7011811778113909,745,19.0,33,38,0.42105263157894735,54.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20707799670976193,0.775062690531497,319,17.0,38,9,0.23684210526315788,11.0,0.43157894736842106,gini
0.7188006721494995,0.7647705078125,0.15826284296119977,0.875056307141176,67,21.0,20,50,0.02631578947368421,10.0,0.7157894736842105,entropy
